date,percentage_change,news constraining,news litigious,news negative,news positive,news superfluous,news uncertainty,overall,p1_percentage_change,p2_percentage_change,p3_percentage_change,p4_percentage_change
2018-01-27,0.03609521,0,0,0,0,0,0,0,0.035590691,-0.037198797,-0.085497216,-0.045432221
2018-01-28,0.035590691,0,0,0,0,0,0,0,-0.037198797,-0.085497216,-0.045432221,-0.078275334
2018-01-29,-0.037198797,0,0,0,0,0,0,0,-0.085497216,-0.045432221,-0.078275334,-0.096675336
2018-01-30,-0.085497216,0,0,0,0,0,0,0,-0.045432221,-0.078275334,-0.096675336,0.05813023
2018-01-31,-0.045432221,0,0,0,0,0,0,0,-0.078275334,-0.096675336,0.05813023,-0.053210423
2018-02-01,-0.078275334,0,0,0,0,0,0,0,-0.096675336,0.05813023,-0.053210423,-0.152997454
2018-02-02,-0.096675336,0,0,0,0,0,0,0,0.05813023,-0.053210423,-0.152997454,-0.070210494
2018-02-03,0.05813023,0,0,0,0,0,0,0,-0.053210423,-0.152997454,-0.070210494,0.139760346
2018-02-04,-0.053210423,0,0,0,0,0,0,0,-0.152997454,-0.070210494,0.139760346,0.029397856
2018-02-05,-0.152997454,0,0,0,0,0,0,0,-0.070210494,0.139760346,0.029397856,0.003257253
2018-02-06,-0.070210494,0,0,0,0,0,0,0,0.139760346,0.029397856,0.003257253,0.047042649
2018-02-07,0.139760346,0,0,2,1,0,0,-1,0.029397856,0.003257253,0.047042649,-0.063474519
2018-02-08,0.029397856,0,0,0,0,0,0,0,0.003257253,0.047042649,-0.063474519,0.05972754
2018-02-09,0.003257253,0,1,1,0,0,0,-1,0.047042649,-0.063474519,0.05972754,-0.00865507
2018-02-10,0.047042649,0,0,0,0,0,0,0,-0.063474519,0.05972754,-0.00865507,0.055462531
2018-02-11,-0.063474519,0,0,0,0,0,0,0,0.05972754,-0.00865507,0.055462531,0.0751202
2018-02-12,0.05972754,0,0,0,0,0,0,0,-0.00865507,0.055462531,0.0751202,0.019217597
2018-02-13,-0.00865507,0,0,0,0,0,0,0,0.055462531,0.0751202,0.019217597,0.063456635
2018-02-14,0.055462531,0,0,0,1,0,0,1,0.0751202,0.019217597,0.063456635,0.000544722
2018-02-15,0.0751202,0,0,0,0,0,0,0,0.019217597,0.063456635,0.000544722,0.019767724
2018-02-16,0.019217597,0,0,0,0,0,0,0,0.063456635,0.000544722,0.019767724,0.047534642
2018-02-17,0.063456635,0,0,0,0,0,0,0,0.000544722,0.019767724,0.047534642,-0.063091029
2018-02-18,0.000544722,0,0,0,0,0,0,0,0.019767724,0.047534642,-0.063091029,-0.057976384
2018-02-19,0.019767724,0,0,0,0,0,0,0,0.047534642,-0.063091029,-0.057976384,-0.017645457
2018-02-20,0.047534642,0,0,0,0,0,0,0,-0.063091029,-0.057976384,-0.017645457,-0.016111098
2018-02-21,-0.063091029,0,0,0,0,0,0,0,-0.057976384,-0.017645457,-0.016111098,-0.033088449
2018-02-22,-0.057976384,0,0,0,0,0,0,0,-0.017645457,-0.016111098,-0.033088449,0.049685015
2018-02-23,-0.017645457,0,0,0,0,0,0,0,-0.016111098,-0.033088449,0.049685015,0.050199776
2018-02-24,-0.016111098,0,0,0,0,0,0,0,-0.033088449,0.049685015,0.050199776,0.004493551
2018-02-25,-0.033088449,0,0,0,0,0,0,0,0.049685015,0.050199776,0.004493551,0.009591413
2018-02-26,0.049685015,0,0,0,0,0,0,0,0.050199776,0.004493551,0.009591413,0.023043641
2018-02-27,0.050199776,0,0,0,0,0,0,0,0.004493551,0.009591413,0.023043641,0.031116019
2018-02-28,0.004493551,0,0,2,0,0,0,-2,0.009591413,0.023043641,0.031116019,-0.004694989
2018-03-01,0.009591413,0,0,0,1,0,0,1,0.023043641,0.031116019,-0.004694989,0.022562146
2018-03-02,0.023043641,0,0,0,0,0,0,0,0.031116019,-0.004694989,0.022562146,-0.052830082
2018-03-03,0.031116019,0,0,0,0,0,0,0,-0.004694989,0.022562146,-0.052830082,-0.083946549
2018-03-04,-0.004694989,0,0,0,0,0,0,0,0.022562146,-0.052830082,-0.083946549,-0.047775368
2018-03-05,0.022562146,0,0,0,0,0,0,0,-0.052830082,-0.083946549,-0.047775368,-0.089290371
2018-03-06,-0.052830082,0,0,0,0,0,0,0,-0.083946549,-0.047775368,-0.089290371,0.03360135
2018-03-07,-0.083946549,0,0,0,0,0,0,0,-0.047775368,-0.089290371,0.03360135,-0.004466916
2018-03-08,-0.047775368,0,0,0,1,0,0,1,-0.089290371,0.03360135,-0.004466916,0.022584066
2018-03-09,-0.089290371,0,0,0,0,0,0,0,0.03360135,-0.004466916,0.022584066,-0.020248704
2018-03-10,0.03360135,0,0,0,0,0,0,0,-0.004466916,0.022584066,-0.020248704,-0.064489894
2018-03-11,-0.004466916,0,0,0,0,0,0,0,0.022584066,-0.020248704,-0.064489894,-0.063889542
2018-03-12,0.022584066,0,1,1,1,0,0,0,-0.020248704,-0.064489894,-0.063889542,0.02824169
2018-03-13,-0.020248704,0,2,0,0,0,0,0,-0.064489894,-0.063889542,0.02824169,-0.029959392
2018-03-14,-0.064489894,0,0,0,0,0,0,0,-0.063889542,0.02824169,-0.029959392,-0.050102377
2018-03-15,-0.063889542,0,1,1,2,0,0,1,0.02824169,-0.029959392,-0.050102377,0.08184824
2018-03-16,0.02824169,0,0,0,0,0,0,0,-0.029959392,-0.050102377,0.08184824,0.03268634
2018-03-17,-0.029959392,0,0,0,0,0,0,0,-0.050102377,0.08184824,0.03268634,0.035180817
2018-03-18,-0.050102377,0,2,0,1,0,0,1,0.08184824,0.03268634,0.035180817,-0.02763767
2018-03-19,0.08184824,0,0,0,3,0,0,3,0.03268634,0.035180817,-0.02763767,-0.025083851
2018-03-20,0.03268634,0,1,3,1,0,0,-2,0.035180817,-0.02763767,-0.025083851,0.0338522
2018-03-21,0.035180817,0,0,0,0,0,0,0,-0.02763767,-0.025083851,0.0338522,-0.034851909
2018-03-22,-0.02763767,0,3,8,4,0,1,-4,-0.025083851,0.0338522,-0.034851909,-0.037940635
2018-03-23,-0.025083851,0,0,0,0,0,0,0,0.0338522,-0.034851909,-0.037940635,-0.032318469
2018-03-24,0.0338522,0,0,0,0,0,0,0,-0.034851909,-0.037940635,-0.032318469,-0.003087807
2018-03-25,-0.034851909,0,0,0,0,0,0,0,-0.037940635,-0.032318469,-0.003087807,-0.070296688
2018-03-26,-0.037940635,0,0,0,0,0,0,0,-0.032318469,-0.003087807,-0.070296688,-0.080153156
2018-03-27,-0.032318469,0,0,0,0,0,0,0,-0.003087807,-0.070296688,-0.080153156,0.023628882
2018-03-28,-0.003087807,0,0,0,0,0,0,0,-0.070296688,-0.080153156,0.023628882,-0.046495814
2018-03-29,-0.070296688,0,1,0,0,0,1,0,-0.080153156,0.023628882,-0.046495814,0.03915144
2018-03-30,-0.080153156,0,0,0,0,0,0,0,0.023628882,-0.046495814,0.03915144,0.047788598
2018-03-31,0.023628882,0,0,0,0,0,0,0,-0.046495814,0.03915144,0.047788598,-0.043164401
2018-04-01,-0.046495814,0,0,0,0,0,0,0,0.03915144,0.047788598,-0.043164401,-0.042059022
2018-04-02,0.03915144,0,0,2,1,0,0,-1,0.047788598,-0.043164401,-0.042059022,-0.016284041
2018-04-03,0.047788598,0,0,1,0,0,1,-1,-0.043164401,-0.042059022,-0.016284041,0.037207886
2018-04-04,-0.043164401,0,1,3,0,0,0,-3,-0.042059022,-0.016284041,0.037207886,0.015247529
2018-04-05,-0.042059022,0,1,2,0,0,0,-2,-0.016284041,0.037207886,0.015247529,-0.023933701
2018-04-06,-0.016284041,0,0,0,0,0,0,0,0.037207886,0.015247529,-0.023933701,-0.007777288
2018-04-07,0.037207886,0,0,0,0,0,0,0,0.015247529,-0.023933701,-0.007777288,0.015709466
2018-04-08,0.015247529,0,0,0,0,0,0,0,-0.023933701,-0.007777288,0.015709466,0.086520324
2018-04-09,-0.023933701,0,0,0,0,0,0,0,-0.007777288,0.015709466,0.086520324,0.060176951
2018-04-10,-0.007777288,0,4,0,3,0,0,3,0.015709466,0.086520324,0.060176951,-0.001156844
2018-04-11,0.015709466,0,4,0,0,0,0,0,0.086520324,0.060176951,-0.001156844,0.028270555
2018-04-12,0.086520324,0,0,2,0,0,0,-2,0.060176951,-0.001156844,0.028270555,-0.019483248
2018-04-13,0.060176951,0,0,1,1,0,1,0,-0.001156844,0.028270555,-0.019483248,-0.008878692
2018-04-14,-0.001156844,0,0,0,0,0,0,0,0.028270555,-0.019483248,-0.008878692,0.006227743
2018-04-15,0.028270555,0,0,0,0,0,0,0,-0.019483248,-0.008878692,0.006227743,0.016268539
2018-04-16,-0.019483248,0,0,0,2,0,0,2,-0.008878692,0.006227743,0.016268539,0.032394143
2018-04-17,-0.008878692,0,2,1,0,0,0,-1,0.006227743,0.016268539,0.032394143,0.035714679
2018-04-18,0.006227743,0,1,1,3,0,0,2,0.016268539,0.032394143,0.035714679,0.010180971
2018-04-19,0.016268539,0,0,0,0,0,0,0,0.032394143,0.035714679,0.010180971,4.48E-05
2018-04-20,0.032394143,0,3,0,1,0,0,1,0.035714679,0.010180971,4.48E-05,0.046204709
2018-04-21,0.035714679,0,0,0,0,0,0,0,0.010180971,4.48E-05,0.046204709,-0.015522225
2018-04-22,0.010180971,0,0,0,1,0,0,1,4.48E-05,0.046204709,-0.015522225,-0.033454968
2018-04-23,4.48E-05,0,0,0,1,0,0,1,0.046204709,-0.015522225,-0.033454968,0.034541241
2018-04-24,0.046204709,0,2,0,1,0,0,1,-0.015522225,-0.033454968,0.034541241,0.004208662
2018-04-25,-0.015522225,0,3,4,0,0,0,-4,-0.033454968,0.034541241,0.004208662,0.012499289
2018-04-26,-0.033454968,0,3,2,0,0,1,-2,0.034541241,0.004208662,0.012499289,-0.008837489
2018-04-27,0.034541241,0,0,0,0,0,0,0,0.004208662,0.012499289,-0.008837489,-0.032373049
2018-04-28,0.004208662,0,1,2,0,0,0,-2,0.012499289,-0.008837489,-0.032373049,0.014071303
2018-04-29,0.012499289,0,0,0,0,0,0,0,-0.008837489,-0.032373049,0.014071303,0.032908743
2018-04-30,-0.008837489,0,0,3,3,0,1,0,-0.032373049,0.014071303,0.032908743,0.02407519
2018-05-01,-0.032373049,0,0,0,0,0,0,0,0.014071303,0.032908743,0.02407519,0.017779973
2018-05-02,0.014071303,0,0,2,2,0,0,0,0.032908743,0.02407519,0.017779973,-0.025581862
2018-05-03,0.032908743,0,0,0,1,0,1,1,0.02407519,0.017779973,-0.025581862,-0.027294361
2018-05-04,0.02407519,0,0,0,1,0,0,1,0.017779973,-0.025581862,-0.027294361,-0.010363507
2018-05-05,0.017779973,0,0,0,0,0,0,0,-0.025581862,-0.027294361,-0.010363507,-0.006256662
2018-05-06,-0.025581862,0,1,0,2,0,0,2,-0.027294361,-0.010363507,-0.006256662,0.006488205
2018-05-07,-0.027294361,0,0,0,1,0,0,1,-0.010363507,-0.006256662,0.006488205,-0.061813579
2018-05-08,-0.010363507,0,0,0,0,0,0,0,-0.006256662,0.006488205,-0.061813579,-0.034203405
2018-05-09,-0.006256662,3,1,0,2,0,0,2,0.006488205,-0.061813579,-0.034203405,0.018654867
2018-05-10,0.006488205,1,1,0,1,0,0,1,-0.061813579,-0.034203405,0.018654867,0.003095897
2018-05-11,-0.061813579,0,3,0,0,0,2,0,-0.034203405,0.018654867,0.003095897,0.004833144
2018-05-12,-0.034203405,0,0,0,0,0,0,0,0.018654867,0.003095897,0.004833144,-0.044584909
2018-05-13,0.018654867,0,0,3,0,0,0,-3,0.003095897,0.004833144,-0.044584909,-0.001223895
2018-05-14,0.003095897,0,1,0,0,0,1,0,0.004833144,-0.044584909,-0.001223895,-0.020914709
2018-05-15,0.004833144,0,2,0,0,0,0,0,-0.044584909,-0.001223895,-0.020914709,0.020229398
2018-05-16,-0.044584909,0,0,5,0,0,2,-5,-0.001223895,-0.020914709,0.020229398,0.014046626
2018-05-17,-0.001223895,0,0,0,2,0,0,2,-0.020914709,0.020229398,0.014046626,0.009099876
2018-05-18,-0.020914709,0,0,0,0,0,0,0,0.020229398,0.014046626,0.009099876,-0.03197012
2018-05-19,0.020229398,0,0,0,1,0,0,1,0.014046626,0.009099876,-0.03197012,-0.060798075
2018-05-20,0.014046626,0,0,0,1,0,0,1,0.009099876,-0.03197012,-0.060798075,-0.02788173
2018-05-21,0.009099876,0,0,0,0,0,0,0,-0.03197012,-0.060798075,-0.02788173,-0.005593679
2018-05-22,-0.03197012,0,0,0,0,0,0,0,-0.060798075,-0.02788173,-0.005593679,0.000807582
2018-05-23,-0.060798075,0,0,0,0,0,0,0,-0.02788173,-0.005593679,0.000807582,-0.022154021
2018-05-24,-0.02788173,0,1,1,0,0,0,-1,-0.005593679,0.000807582,-0.022154021,-0.01034982
2018-05-25,-0.005593679,0,0,0,0,0,0,0,0.000807582,-0.022154021,-0.01034982,0.01033568
2018-05-26,0.000807582,0,0,0,0,0,1,0,-0.022154021,-0.01034982,0.01033568,0.016158493
2018-05-27,-0.022154021,0,0,1,1,0,0,0,-0.01034982,0.01033568,0.016158493,0.010670869
2018-05-28,-0.01034982,0,0,0,0,0,0,0,0.01033568,0.016158493,0.010670869,-0.004457001
2018-05-29,0.01033568,0,0,0,0,0,0,0,0.016158493,0.010670869,-0.004457001,0.015169814
2018-05-30,0.016158493,0,2,1,0,0,0,-1,0.010670869,-0.004457001,0.015169814,0.012489745
2018-05-31,0.010670869,0,0,0,3,0,0,3,-0.004457001,0.015169814,0.012489745,-0.01694214
2018-06-01,-0.004457001,0,0,0,0,0,0,0,0.015169814,0.012489745,-0.01694214,-0.009246412
2018-06-02,0.015169814,0,0,0,0,0,0,0,0.012489745,-0.01694214,-0.009246412,0.014573082
2018-06-03,0.012489745,0,0,0,0,0,0,0,-0.01694214,-0.009246412,0.014573082,0.011747439
2018-06-04,-0.01694214,0,0,2,2,0,0,0,-0.009246412,0.014573082,0.011747439,-0.010278054
2018-06-05,-0.009246412,0,1,0,0,0,0,0,0.014573082,0.011747439,-0.010278054,-0.002541448
2018-06-06,0.014573082,0,0,0,0,0,0,0,0.011747439,-0.010278054,-0.002541448,-0.090774437
2018-06-07,0.011747439,0,1,4,1,0,0,-3,-0.010278054,-0.002541448,-0.090774437,-0.031200725
2018-06-08,-0.010278054,0,2,0,1,0,0,1,-0.002541448,-0.090774437,-0.031200725,-0.009085694
2018-06-09,-0.002541448,0,0,0,0,0,0,0,-0.090774437,-0.031200725,-0.009085694,-0.046232349
2018-06-10,-0.090774437,0,0,0,0,0,0,0,-0.031200725,-0.009085694,-0.046232349,0.014724824
2018-06-11,-0.031200725,0,0,1,1,0,0,0,-0.009085694,-0.046232349,0.014724824,0.007904534
2018-06-12,-0.009085694,0,1,0,0,0,0,0,-0.046232349,0.014724824,0.007904534,-0.013228799
2018-06-13,-0.046232349,0,0,0,0,0,0,0,0.014724824,0.007904534,-0.013228799,0.007498317
2018-06-14,0.014724824,0,0,0,0,0,0,0,0.007904534,-0.013228799,0.007498317,0.006459097
2018-06-15,0.007904534,0,3,2,2,0,0,0,-0.013228799,0.007498317,0.006459097,0.026783306
2018-06-16,-0.013228799,0,0,0,0,0,0,0,0.007498317,0.006459097,0.026783306,-0.007771216
2018-06-17,0.007498317,0,0,0,0,0,0,0,0.006459097,0.026783306,-0.007771216,0.007752009
2018-06-18,0.006459097,1,3,5,0,0,0,-5,0.026783306,-0.007771216,0.007752009,-0.071413094
2018-06-19,0.026783306,1,1,1,0,0,0,-1,-0.007771216,0.007752009,-0.071413094,-0.023741555
2018-06-20,-0.007771216,0,3,0,1,0,0,1,0.007752009,-0.071413094,-0.023741555,-0.025041425
2018-06-21,0.007752009,0,0,0,1,0,0,1,-0.071413094,-0.023741555,-0.025041425,0.035013974
2018-06-22,-0.071413094,0,0,0,0,0,0,0,-0.023741555,-0.025041425,0.035013974,-0.003035314
2018-06-23,-0.023741555,0,0,0,0,0,1,0,-0.025041425,0.035013974,-0.003035314,-0.015533294
2018-06-24,-0.025041425,0,0,0,0,0,0,0,0.035013974,-0.003035314,-0.015533294,-0.011761354
2018-06-25,0.035013974,0,0,2,0,0,1,-2,-0.003035314,-0.015533294,-0.011761354,-0.01418401
2018-06-26,-0.003035314,0,1,1,0,0,1,-1,-0.015533294,-0.011761354,-0.01418401,0.06813937
2018-06-27,-0.015533294,0,0,2,0,0,1,-2,-0.011761354,-0.01418401,0.06813937,-0.003347251
2018-06-28,-0.011761354,0,0,3,4,0,0,1,-0.01418401,0.06813937,-0.003347251,0.022477014
2018-06-29,-0.01418401,0,1,2,0,0,0,-2,0.06813937,-0.003347251,0.022477014,0.013434929
2018-06-30,0.06813937,0,0,0,0,0,0,0,-0.003347251,0.022477014,0.013434929,-0.001140817
2018-07-01,-0.003347251,0,0,0,0,0,0,0,0.022477014,0.013434929,-0.001140817,0.000763616
2018-07-02,0.022477014,0,0,1,0,0,2,-1,0.013434929,-0.001140817,0.000763616,-0.005696156
2018-07-03,0.013434929,0,0,0,0,0,0,0,-0.001140817,0.000763616,-0.005696156,0.010869974
2018-07-04,-0.001140817,1,0,2,0,0,0,-2,0.000763616,-0.005696156,0.010869974,0.018166999
2018-07-05,0.000763616,1,1,2,1,0,1,-1,-0.005696156,0.010869974,0.018166999,-0.004630415
2018-07-06,-0.005696156,0,0,2,0,0,0,-2,0.010869974,0.018166999,-0.004630415,-0.040259155
2018-07-07,0.010869974,0,0,0,0,0,0,0,0.018166999,-0.004630415,-0.040259155,-0.01606557
2018-07-08,0.018166999,0,0,1,0,0,0,-1,-0.004630415,-0.040259155,-0.01606557,-0.024539756
2018-07-09,-0.004630415,0,2,1,0,0,0,-1,-0.040259155,-0.01606557,-0.024539756,0.006560045
2018-07-10,-0.040259155,0,2,2,1,0,0,-1,-0.01606557,-0.024539756,0.006560045,0.001033351
2018-07-11,-0.01606557,0,0,0,1,0,0,1,-0.024539756,0.006560045,0.001033351,0.014952137
2018-07-12,-0.024539756,0,0,0,0,0,0,0,0.006560045,0.001033351,0.014952137,0.035530134
2018-07-13,0.006560045,0,3,2,0,0,1,-2,0.001033351,0.014952137,0.035530134,0.067010265
2018-07-14,0.001033351,0,0,0,0,0,0,0,0.014952137,0.035530134,0.067010265,0.051257212
2018-07-15,0.014952137,0,0,0,0,0,0,0,0.035530134,0.067010265,0.051257212,-0.00218892
2018-07-16,0.035530134,2,2,1,3,0,0,2,0.067010265,0.051257212,-0.00218892,0.003826716
2018-07-17,0.067010265,0,2,3,1,0,1,-2,0.051257212,-0.00218892,0.003826716,-0.015095846
2018-07-18,0.051257212,0,0,0,0,0,0,0,-0.00218892,0.003826716,-0.015095846,0.017176903
2018-07-19,-0.00218892,0,0,1,4,0,0,3,0.003826716,-0.015095846,0.017176903,0.029959992
2018-07-20,0.003826716,1,15,8,3,0,0,-5,-0.015095846,0.017176903,0.029959992,0.050330725
2018-07-21,-0.015095846,0,0,0,0,0,0,0,0.017176903,0.029959992,0.050330725,0.018445539
2018-07-22,0.017176903,0,1,0,2,0,0,2,0.029959992,0.050330725,0.018445539,-0.012469504
2018-07-23,0.029959992,0,3,5,5,0,0,0,0.050330725,0.018445539,-0.012469504,-0.015241966
2018-07-24,0.050330725,0,1,0,2,0,1,2,0.018445539,-0.012469504,-0.015241966,0.019006092
2018-07-25,0.018445539,0,0,1,3,0,0,2,-0.012469504,-0.015241966,0.019006092,0.004336002
2018-07-26,-0.012469504,0,2,4,2,0,1,-2,-0.015241966,0.019006092,0.004336002,-0.012681495
2018-07-27,-0.015241966,0,6,2,2,0,0,0,0.019006092,0.004336002,-0.012681495,-0.033252824
2018-07-28,0.019006092,0,0,0,0,0,0,0,0.004336002,-0.012681495,-0.033252824,-0.037064128
2018-07-29,0.004336002,0,0,0,0,0,0,0,-0.012681495,-0.033252824,-0.037064128,0.003110758
2018-07-30,-0.012681495,0,5,3,1,0,0,-2,-0.033252824,-0.037064128,0.003110758,-0.02579815
2018-07-31,-0.033252824,0,4,6,0,0,2,-6,-0.037064128,0.003110758,-0.02579815,-0.034970162
2018-08-01,-0.037064128,2,6,4,2,0,1,-2,0.003110758,-0.02579815,-0.034970162,-0.023015536
2018-08-02,0.003110758,1,1,1,0,0,0,-1,-0.02579815,-0.034970162,-0.023015536,-0.004409829
2018-08-03,-0.02579815,0,3,8,1,0,1,-7,-0.034970162,-0.023015536,-0.004409829,-0.003319559
2018-08-04,-0.034970162,0,0,0,0,0,0,0,-0.023015536,-0.004409829,-0.003319559,-0.079792845
2018-08-05,-0.023015536,0,0,0,0,0,0,0,-0.004409829,-0.003319559,-0.079792845,-0.005191167
2018-08-06,-0.004409829,0,0,1,0,0,0,-1,-0.003319559,-0.079792845,-0.005191167,-0.010396902
2018-08-07,-0.003319559,0,0,0,0,0,0,0,-0.079792845,-0.005191167,-0.010396902,-0.016940885
2018-08-08,-0.079792845,0,1,0,0,0,0,0,-0.005191167,-0.010396902,-0.016940885,0.014674908
2018-08-09,-0.005191167,0,1,1,2,0,2,1,-0.010396902,-0.016940885,0.014674908,0.004898004
2018-08-10,-0.010396902,0,1,0,0,0,0,0,-0.016940885,0.014674908,0.004898004,-0.048770532
2018-08-11,-0.016940885,0,0,0,0,0,0,0,0.014674908,0.004898004,-0.048770532,0.056432736
2018-08-12,0.014674908,0,0,0,0,0,0,0,0.004898004,-0.048770532,0.056432736,-0.009468279
2018-08-13,0.004898004,0,1,0,0,0,0,0,-0.048770532,0.056432736,-0.009468279,0.019908567
2018-08-14,-0.048770532,0,0,2,5,0,0,3,0.056432736,-0.009468279,0.019908567,-0.005819462
2018-08-15,0.056432736,0,0,0,2,0,0,2,-0.009468279,0.019908567,-0.005819462,-0.002977517
2018-08-16,-0.009468279,0,0,0,2,0,1,2,0.019908567,-0.005819462,-0.002977517,-0.002735491
2018-08-17,0.019908567,0,3,7,1,0,0,-6,-0.005819462,-0.002977517,-0.002735491,0.000543596
2018-08-18,-0.005819462,0,0,0,0,0,0,0,-0.002977517,-0.002735491,0.000543596,0.020658049
2018-08-19,-0.002977517,0,0,0,0,0,0,0,-0.002735491,0.000543596,0.020658049,-0.016177796
2018-08-20,-0.002735491,0,0,0,0,0,0,0,0.000543596,0.020658049,-0.016177796,0.01947235
2018-08-21,0.000543596,0,0,0,1,0,0,1,0.020658049,-0.016177796,0.01947235,0.022141087
2018-08-22,0.020658049,1,0,2,2,0,0,0,-0.016177796,0.01947235,0.022141087,-0.00777837
2018-08-23,-0.016177796,0,0,0,0,0,0,0,0.01947235,0.022141087,-0.00777837,0.011804115
2018-08-24,0.01947235,0,0,0,1,0,0,1,0.022141087,-0.00777837,0.011804115,0.037425784
2018-08-25,0.022141087,0,0,1,0,0,0,-1,-0.00777837,0.011804115,0.037425784,0.004720453
2018-08-26,-0.00777837,0,0,0,0,0,0,0,0.011804115,0.037425784,0.004720453,-0.018180375
2018-08-27,0.011804115,1,2,2,0,0,0,-2,0.037425784,0.004720453,-0.018180375,0.010373926
2018-08-28,0.037425784,0,0,0,0,0,0,0,0.004720453,-0.018180375,0.010373926,0.024945226
2018-08-29,0.004720453,0,0,0,0,0,0,0,-0.018180375,0.010373926,0.024945226,0.011970803
2018-08-30,-0.018180375,0,0,2,0,0,0,-2,0.010373926,0.024945226,0.011970803,0.001722307
2018-08-31,0.010373926,0,0,0,0,0,0,0,0.024945226,0.011970803,0.001722307,0.00990675
2018-09-01,0.024945226,0,0,0,0,0,0,0,0.011970803,0.001722307,0.00990675,-0.044355891
2018-09-02,0.011970803,0,0,2,2,0,0,0,0.001722307,0.00990675,-0.044355891,-0.094593298
2018-09-03,0.001722307,0,1,1,0,0,0,-1,0.00990675,-0.044355891,-0.094593298,0.003078114
2018-09-04,0.00990675,0,0,0,0,0,0,0,-0.044355891,-0.094593298,0.003078114,-0.024275748
2018-09-05,-0.044355891,0,0,0,0,0,0,0,-0.094593298,0.003078114,-0.024275748,0.001068266
2018-09-06,-0.094593298,0,0,0,0,0,0,0,0.003078114,-0.024275748,0.001068266,-0.00052705
2018-09-07,0.003078114,0,0,0,0,0,0,0,-0.024275748,0.001068266,-0.00052705,4.30E-05
2018-09-08,-0.024275748,0,2,0,0,0,0,0,0.001068266,-0.00052705,4.30E-05,-0.002694302
2018-09-09,0.001068266,0,2,0,0,0,0,0,-0.00052705,4.30E-05,-0.002694302,0.029766507
2018-09-10,-0.00052705,0,1,7,3,0,4,-4,4.30E-05,-0.002694302,0.029766507,0.004932981
2018-09-11,4.30E-05,0,0,0,0,0,1,0,-0.002694302,0.029766507,0.004932981,0.00411458
2018-09-12,-0.002694302,1,2,3,1,0,0,-2,0.029766507,0.004932981,0.00411458,-0.009687889
2018-09-13,0.029766507,0,0,0,1,0,0,1,0.004932981,0.00411458,-0.009687889,-0.021066823
2018-09-14,0.004932981,0,2,3,4,0,1,1,0.00411458,-0.009687889,-0.021066823,-0.002801843
