,article.date,good,bad,overall,lag.overall,percentage_change
82,11-09-20,1,5,-4,3,-0.003951638
83,10-09-20,1,4,-3,-4,0.013896587
84,09-09-20,7,7,0,-3,0.009750348
85,08-09-20,15,6,9,0,-0.000940862
86,07-09-20,1,8,-7,9,-0.008338275
87,06-09-20,4,10,-6,-7,-0.000304117
88,05-09-20,5,3,2,-6,-0.017004703
89,04-09-20,4,6,-2,2,-0.037529503
90,03-09-20,0,9,-9,-2,-0.065079967
91,02-09-20,11,9,2,-9,-0.038228797
92,01-09-20,7,7,0,2,0.017383131
93,31-08-20,13,2,11,0,0.005535082
94,30-08-20,6,4,2,11,0.009855073
95,29-08-20,4,10,-6,2,0.004843829
96,28-08-20,2,9,-7,-6,0.009266341
97,27-08-20,6,7,-1,-7,-0.003066055
98,26-08-20,4,5,-1,-1,-0.003069931
99,25-08-20,5,7,-2,-1,-0.028805111
100,24-08-20,10,6,4,-2,0.010562973
101,23-08-20,1,6,-5,4,0.006635846
102,22-08-20,2,3,-1,-5,-0.015170706
103,21-08-20,2,1,1,-1,-0.007038072
104,20-08-20,3,8,-5,1,0.002349564
105,19-08-20,2,7,-5,-5,-0.02621937
106,18-08-20,4,3,1,-5,-0.006832943
107,17-08-20,5,7,-2,1,0.027000378
108,16-08-20,2,5,-3,-2,-0.00302607
109,15-08-20,4,1,3,-3,0.010481283
110,14-08-20,4,1,3,3,0.018258779
111,13-08-20,1,1,0,3,0.006040435
112,12-08-20,6,4,2,0,-0.007591864
113,11-08-20,2,4,-2,2,-0.028599731
114,10-08-20,0,5,-5,-2,0.018174844
115,09-08-20,2,6,-4,-5,-0.002302729
116,08-08-20,2,6,-4,-4,0.003869579
117,07-08-20,2,3,-1,-4,-0.009251398
118,06-08-20,1,7,-6,-1,0.016914037
119,05-08-20,3,2,1,-6,0.029424166
120,04-08-20,2,5,-3,1,-0.005963754
121,03-08-20,7,9,-2,-3,0.000179957
122,02-08-20,7,2,5,-2,-0.031010764
123,01-08-20,7,5,2,5,0.033596212
124,31-07-20,4,3,1,2,0.019294627
125,30-07-20,5,2,3,1,-0.009547029
126,29-07-20,4,6,-2,3,0.014735491
127,28-07-20,1,9,-8,-2,0.03743399
128,27-07-20,6,1,5,-8,0.060542515
129,26-07-20,7,6,1,5,0.028137344
130,25-07-20,5,9,-4,1,0.007703291
131,24-07-20,4,1,3,-4,0.001771881
132,23-07-20,1,1,0,3,0.016349687
133,22-07-20,1,4,-3,0,0.00525146
134,21-07-20,4,2,2,-3,0.017718303
135,20-07-20,5,4,1,2,0.001864878
136,19-07-20,3,8,-5,1,-0.000857417
137,18-07-20,4,8,-4,-5,0.003687704
138,17-07-20,5,6,-1,-4,0.002595219
139,16-07-20,3,7,-4,-1,-0.011510321
140,15-07-20,4,5,-1,-4,-0.000333427
141,14-07-20,4,8,-4,-1,-0.006932018
142,13-07-20,5,2,3,-4,0.002578828
143,12-07-20,3,4,-1,3,0.002366974
144,11-07-20,5,11,-6,-1,0.005173082
145,10-07-20,2,8,-6,-6,-0.012153169
146,09-07-20,1,6,-5,-6,-0.005506233
147,08-07-20,6,9,-3,-5,0.009229038
148,07-07-20,3,1,2,-3,0.002029341
149,06-07-20,4,1,3,2,0.02105498
150,05-07-20,7,7,0,3,-0.006094398
151,04-07-20,6,9,-3,0,0.001577543
152,03-07-20,2,1,1,-3,-0.001862195
153,02-07-20,5,1,4,1,-0.011072697
154,01-07-20,4,4,0,4,0.007330209
155,30-06-20,4,5,-1,0,0.003823994
156,29-06-20,2,9,-7,-1,0.003033679
157,28-06-20,4,3,1,-7,0.006421659
158,27-06-20,3,9,-6,1,-0.014431491
159,26-06-20,7,5,2,-6,-0.004962324
160,25-06-20,3,2,1,2,-0.020517475
161,24-06-20,1,10,-9,1,-0.027327572
162,23-06-20,3,4,-1,-9,0.010923848
163,22-06-20,1,3,-2,-1,0.019961573
164,21-06-20,2,3,-1,-2,0.004552885
165,20-06-20,4,4,0,-1,-0.001980586
166,19-06-20,3,4,-1,0,-0.008064325
167,18-06-20,3,11,-8,-1,-0.003223844
168,17-06-20,4,0,4,-8,-0.007033628
169,16-06-20,3,8,-5,4,0.032078479
170,15-06-20,5,4,1,-5,-0.01985179
171,14-06-20,5,1,4,1,-0.006175505
172,13-06-20,1,3,-2,4,0.001751672
173,12-06-20,1,7,-6,-2,-0.011961078
174,11-06-20,4,7,-3,-6,-0.03129307
175,10-06-20,8,5,3,-3,0.010265237
176,09-06-20,5,4,1,3,-0.000603005
177,08-06-20,4,4,0,1,0.013898787
178,07-06-20,0,3,-3,0,-0.00319472
179,06-06-20,0,3,-3,-3,-0.010570195
180,05-06-20,2,2,0,-3,0.001318706
181,04-06-20,4,1,3,0,0.016638118
182,03-06-20,5,1,4,3,-0.026564929
183,02-06-20,4,7,-3,4,-0.006499708
184,01-06-20,8,10,-2,-3,0.033763605
185,31-05-20,6,1,5,-2,-0.000754287
186,30-05-20,6,7,-1,5,0.009135362
187,29-05-20,5,3,2,-1,0.006886442
188,28-05-20,7,1,6,2,0.031570317
189,27-05-20,7,3,4,6,0.026997764
190,26-05-20,8,14,-6,4,0.005286121
191,25-05-20,10,14,-4,-6,-0.023853159
192,24-05-20,9,10,-1,-4,-0.020273186
193,23-05-20,2,5,-3,-1,0.006905318
194,22-05-20,3,3,0,-3,-0.004023469
195,21-05-20,0,7,-7,0,-0.044954097
196,20-05-20,2,4,-2,-7,-0.010592269
197,19-05-20,4,3,1,-2,-0.00554773
198,18-05-20,5,1,4,1,0.003101326
199,17-05-20,6,4,2,4,0.02994329
200,16-05-20,9,4,5,2,-0.008506076
201,15-05-20,6,7,-1,5,-0.017696549
202,14-05-20,3,2,1,-1,0.05860173
203,13-05-20,0,0,0,1,0.033722528
204,12-05-20,0,0,0,0,0.012095614
205,11-05-20,0,2,-2,0,3.14E-05
206,10-05-20,0,0,0,-2,-0.118418241
207,09-05-20,0,0,0,0,-0.021353219
208,08-05-20,0,1,-1,0,0.027120395
209,07-05-20,0,0,0,-1,0.04552365
210,06-05-20,0,0,0,0,0.03002262
211,05-05-20,0,0,0,0,0.01809726
212,04-05-20,0,0,0,0,-0.025690978
213,03-05-20,0,0,0,0,0.010426036
214,02-05-20,0,0,0,0,0.010395201
215,01-05-20,0,0,0,0,-0.01326921
216,30-04-20,0,0,0,0,0.066859683
217,29-04-20,0,0,0,0,0.07322901
218,28-04-20,0,0,0,0,0.000495462
219,27-04-20,0,1,-1,0,0.013299379
220,26-04-20,0,0,0,-1,0.006709189
221,25-04-20,0,0,0,0,0.00460815
222,24-04-20,0,0,0,0,0.016828089
223,23-04-20,0,0,0,0,0.046869481
224,22-04-20,0,0,0,0,0.027495128
225,21-04-20,0,0,0,0,-0.018259789
226,20-04-20,0,0,0,0,-0.025283438
227,19-04-20,0,0,0,0,-0.001686349
228,18-04-20,0,0,0,0,0.014242332
229,17-04-20,0,0,0,0,0.015343683
230,16-04-20,0,1,-1,0,0.027416392
231,15-04-20,0,0,0,-1,-0.016010272
232,14-04-20,2,3,-1,0,0.020058185
233,13-04-20,3,2,1,-1,-0.04254232
234,12-04-20,0,3,-3,1,0.023412714
235,11-04-20,3,4,-1,-3,-0.010573856
236,10-04-20,3,3,0,-1,-0.051660153
237,09-04-20,1,4,-3,0,-0.001454779
238,08-04-20,2,2,0,-3,0.000710927
239,07-04-20,2,2,0,0,0.02480497
240,06-04-20,4,3,1,0,0.046541746
241,05-04-20,5,3,2,1,-0.002584711
242,04-04-20,5,4,1,2,-0.005804368
243,03-04-20,1,5,-4,1,0.003680127
244,02-04-20,2,2,0,-4,0.067886955
245,01-04-20,2,1,1,0,-0.014113006
246,31-03-20,3,0,3,1,0.020219473
247,30-03-20,0,3,-3,3,0.042662696
248,29-03-20,1,6,-5,-3,-0.027305981
249,28-03-20,0,5,-5,-5,-0.070047676
250,27-03-20,0,5,-5,-5,-0.002937555
251,26-03-20,3,2,1,-5,-0.002139813
252,25-03-20,0,3,-3,1,0.002833419
253,24-03-20,2,1,1,-3,0.067423541
254,23-03-20,5,4,1,1,0.028755909
255,22-03-20,1,1,0,1,-0.01961137
256,21-03-20,0,0,0,0,-0.045087622
257,20-03-20,3,5,-2,0,0.082284343
258,19-03-20,4,4,0,-2,0.109482759
259,18-03-20,3,2,1,0,-0.011694626
260,17-03-20,5,1,4,1,0.082758771
261,16-03-20,5,3,2,4,-0.109436805
262,15-03-20,5,2,3,2,0.003440689
263,14-03-20,3,5,-2,3,0.031163665
264,13-03-20,1,2,-1,-2,-0.17850153
265,12-03-20,2,0,2,-1,-0.267157113
266,11-03-20,8,5,3,2,-0.018537444
267,10-03-20,2,5,-3,3,0.009155866
268,09-03-20,1,2,-1,-3,-0.066397991
269,08-03-20,2,4,-2,-1,-0.077320019
270,07-03-20,1,1,0,-2,-0.006183319
271,06-03-20,2,3,-1,0,0.007144878
272,05-03-20,0,1,-1,-1,0.031547233
273,04-03-20,2,2,0,-1,-0.003717309
274,03-03-20,1,4,-3,0,-0.000288072
275,02-03-20,2,2,0,-3,0.027533106
276,01-03-20,0,1,-1,0,-0.015598746
277,29-02-20,0,3,-3,-1,0.0037637
278,28-02-20,3,1,2,-3,-0.016857105
279,27-02-20,3,4,-1,2,-0.02140408
280,26-02-20,1,3,-2,-1,-0.053273378
281,25-02-20,0,3,-3,-2,-0.027883794
282,24-02-20,3,0,3,-3,-0.017552484
283,23-02-20,1,0,1,3,0.023287495
284,22-02-20,0,0,0,1,-0.003424615
285,21-02-20,0,10,-10,0,0.012470372
286,20-02-20,2,5,-3,-10,-0.038549632
287,19-02-20,3,3,0,-3,-9.80E-05
288,18-02-20,0,3,-3,0,0.026158185
289,17-02-20,0,2,-2,-3,-0.018924798
290,16-02-20,4,0,4,-2,-0.01902049
291,15-02-20,0,5,-5,4,-0.01981836
292,14-02-20,0,2,-2,-5,-0.001444748
293,13-02-20,2,2,0,-2,-0.007592687
294,12-02-20,4,2,2,0,0.026871987
295,11-02-20,0,4,-4,2,0.015118381
296,10-02-20,7,3,4,-4,-0.015183256
297,09-02-20,4,0,4,4,0.025449339
298,08-02-20,1,6,-5,4,0.002409081
299,07-02-20,3,3,0,-5,0.007189105
300,06-02-20,3,1,2,0,0.023374364
301,05-02-20,1,2,-1,2,0.03048607
302,04-02-20,3,3,0,-1,-0.017632301
303,03-02-20,4,0,4,0,0.001949437
304,02-02-20,0,2,-2,4,-0.003461654
305,01-02-20,1,0,1,-2,0.003930204
306,31-01-20,3,4,-1,1,-0.006213948
307,30-01-20,0,0,0,-1,0.00648799
308,29-01-20,4,2,2,0,0.026038468
309,28-01-20,1,3,-2,2,0.034711093
310,27-01-20,2,1,1,-2,0.039467867
311,26-01-20,0,1,-1,1,0.012087675
312,25-01-20,2,0,2,-1,-0.005461206
313,24-01-20,1,1,0,2,-0.004167852
314,23-01-20,1,5,-4,0,-0.029921756
315,22-01-20,0,0,0,-4,0.002847732
316,21-01-20,1,1,0,0,-0.00011646
317,20-01-20,3,2,1,0,-0.016839943
318,19-01-20,1,0,1,1,-0.013035691
319,18-01-20,0,2,-2,1,0.001193837
320,17-01-20,5,1,4,-2,0.025585663
321,16-01-20,4,0,4,4,-0.011759143
322,15-01-20,3,4,-1,4,0.018704748
323,14-01-20,1,2,-1,-1,0.057735756
324,13-01-20,4,2,2,-1,-0.001004115
325,12-01-20,4,0,4,2,-0.00169851
326,11-01-20,3,0,3,4,0.022058008
327,10-01-20,2,0,2,3,0.006357667
328,09-01-20,3,3,0,2,-0.041508522
329,08-01-20,2,1,1,0,0.035853921
330,07-01-20,1,1,0,1,0.040818822
331,06-01-20,3,0,3,0,0.022944659
332,05-01-20,1,5,-4,3,0.015056193
333,04-01-20,1,0,1,-4,0.011694258
334,03-01-20,0,0,0,1,0.027658239
335,02-01-20,2,0,2,0,-0.023475175
336,01-01-20,2,0,2,2,7.84E-05
337,31-12-19,0,3,-3,2,-0.012013699
338,30-12-19,1,0,1,-3,-0.016310409
339,29-12-19,2,1,1,1,0.013777396
340,28-12-19,0,0,0,1,0.016552666
341,27-12-19,0,1,-1,0,-0.011546802
342,26-12-19,1,4,-3,-1,0.008998536
343,25-12-19,1,5,-4,-3,-0.015199436
344,24-12-19,1,2,-1,-4,-0.025510399
345,23-12-19,2,5,-3,-1,0.01797825
346,22-12-19,0,0,0,-3,0.029078091
347,21-12-19,0,0,0,0,-0.001652644
348,20-12-19,0,2,-2,0,0.002626646
349,19-12-19,3,2,1,-2,0.042930002
350,18-12-19,4,6,-2,1,0.01311863
351,17-12-19,3,2,1,-2,-0.036042628
352,16-12-19,3,3,0,1,-0.01739995
353,15-12-19,2,1,1,0,-0.002793792
354,14-12-19,2,0,2,1,-0.014711073
355,13-12-19,3,5,-2,2,0.006344064
356,12-12-19,3,5,-2,-2,-0.00328902
357,11-12-19,2,5,-3,-2,-0.010816787
358,10-12-19,1,8,-7,-3,-0.021702045
359,09-12-19,5,4,1,-7,-0.007441335
360,08-12-19,1,1,0,1,-0.006617695
361,07-12-19,0,3,-3,0,0.013959514
362,06-12-19,2,5,-3,-3,0.012644298
363,05-12-19,0,3,-3,-3,-0.000579424
364,04-12-19,2,1,1,-3,0.004198684
365,03-12-19,3,2,1,1,0.004288455
366,02-12-19,0,6,-6,1,-0.009714311
367,01-12-19,1,1,0,-6,-0.037080523
368,30-11-19,0,0,0,0,-0.002434652
369,29-11-19,0,2,-2,0,0.01700472
370,28-11-19,2,3,-1,-2,0.032048673
371,27-11-19,1,6,-5,-1,0.019480917
372,26-11-19,0,4,-4,-5,0.031759531
373,25-11-19,4,0,4,-4,-0.026757575
374,24-11-19,2,1,1,4,-0.01817171
375,23-11-19,0,1,-1,1,0.003426012
376,22-11-19,3,1,2,-1,-0.072913501
377,21-11-19,5,1,4,2,-0.048319068
378,20-11-19,3,2,1,4,0.000177158
379,19-11-19,1,2,-1,1,-0.025855605
380,18-11-19,2,5,-3,-1,-0.025466515
381,17-11-19,0,2,-2,-3,0.005221466
382,16-11-19,1,1,0,-2,-0.009366076
383,15-11-19,0,6,-6,0,-0.009854146
384,14-11-19,5,4,1,-6,-0.013015139
385,13-11-19,3,3,0,1,0.003525393
386,12-11-19,6,4,2,0,-0.003035378
387,11-11-19,2,2,0,2,-0.02608211
388,10-11-19,3,0,3,0,0.018317343
389,09-11-19,0,0,0,3,-0.010713634
390,08-11-19,1,2,-1,0,-0.035314069
391,07-11-19,5,4,1,-1,-0.013096274
392,06-11-19,5,2,3,1,0.001226715
393,05-11-19,3,1,2,3,-0.001273728
394,04-11-19,2,3,-1,2,0.017048067
395,03-11-19,3,3,0,-1,-0.011172816
396,02-11-19,2,0,2,0,0.013193151
397,01-11-19,3,1,2,2,-0.00161112
398,31-10-19,6,1,5,2,0.001530625
399,30-10-19,6,4,2,5,-0.024195827
400,29-10-19,0,2,-2,2,-0.012929795
401,28-10-19,3,1,2,-2,4.54E-05
402,27-10-19,0,1,-1,2,0.010493768
403,26-10-19,1,0,1,-1,0.12612774
404,25-10-19,5,5,0,1,0.093963727
405,24-10-19,6,2,4,0,-0.01741168
406,23-10-19,3,4,-1,4,-0.080268222
407,22-10-19,4,1,3,-1,-0.00496197
408,21-10-19,3,6,-3,3,0.016732379
409,20-10-19,0,0,0,-3,0.015412198
410,19-10-19,2,1,1,0,0.003904436
411,18-10-19,0,2,-2,1,-0.015699036
412,17-10-19,1,8,-7,-2,0.004557781
413,16-10-19,3,1,2,-7,-0.029560908
414,15-10-19,2,2,0,2,-0.007059713
415,14-10-19,2,3,-1,0,-0.003370657
416,13-10-19,0,0,0,-1,0.000642839
417,12-10-19,2,1,1,0,-0.0122124
418,11-10-19,2,3,-1,1,-0.013782943
419,10-10-19,3,3,0,-1,0.012052304
420,09-10-19,6,8,-2,0,0.028875297
421,08-10-19,3,4,-1,-2,0.016464703
422,07-10-19,3,4,-1,-1,0.015134265
423,06-10-19,1,0,1,-1,-0.019170274
424,05-10-19,1,5,-4,1,-0.005622032
425,04-10-19,1,2,-1,-4,-0.007023478
426,03-10-19,2,3,-1,-1,-0.005815019
427,02-10-19,2,5,-3,-1,-0.015784565
428,01-10-19,2,2,0,-3,0.037692694
429,30-09-19,1,6,-5,0,0.001771086
430,29-09-19,1,3,-2,-5,-0.01389947
431,28-09-19,2,1,1,-2,0.016084613
432,27-09-19,2,7,-5,1,-0.01164067
433,26-09-19,3,7,-4,-5,-0.038125922
434,25-09-19,2,1,1,-4,-0.046826738
435,24-09-19,4,4,0,1,-0.112178706
436,23-09-19,5,4,1,0,-0.015484558
437,22-09-19,0,0,0,1,-0.003872563
438,21-09-19,0,1,-1,0,-0.014429575
439,20-09-19,4,5,-1,-1,0.018608296
440,19-09-19,3,2,1,-1,-0.021752147
441,18-09-19,1,3,-2,1,-0.002023531
442,17-09-19,2,1,1,-2,-0.001892396
443,16-09-19,3,6,-3,1,-0.007739532
444,15-09-19,3,3,0,-3,-0.004990268
445,14-09-19,1,1,0,0,0.005441621
446,13-09-19,4,5,-1,0,0.004549881
447,12-09-19,3,4,-1,-1,0.018965459
448,11-09-19,4,3,1,-1,-0.006186065
449,10-09-19,4,2,2,1,-0.017757812
450,09-09-19,1,1,0,2,-0.010891879
451,08-09-19,0,1,-1,0,-0.005042738
452,07-09-19,1,1,0,-1,-0.016048725
453,06-09-19,3,4,-1,0,0.007002035
454,05-09-19,3,2,1,-1,-0.000651981
455,04-09-19,5,3,2,1,-0.000125008
456,03-09-19,2,1,1,2,0.041614435
457,02-09-19,7,5,2,1,0.045990152
458,01-09-19,0,1,-1,2,0.007986304
459,31-08-19,3,0,3,-1,0.004290246
460,30-08-19,0,1,-1,3,0.00621597
461,29-08-19,1,3,-2,-1,-0.044273147
462,28-08-19,3,0,3,-2,-0.025925837
463,27-08-19,3,3,0,3,-0.022082347
464,26-08-19,3,6,-3,0,0.027380362
465,25-08-19,0,2,-2,-3,0.000397629
466,24-08-19,0,0,0,-2,-0.019494574
467,23-08-19,2,7,-5,0,0.027974093
468,22-08-19,3,8,-5,-5,-0.015607854
469,21-08-19,5,3,2,-5,-0.058028726
470,20-08-19,1,3,-2,2,0.006533269
471,19-08-19,1,1,0,-2,0.033860254
472,18-08-19,0,0,0,0,0.009018499
473,17-08-19,0,1,-1,0,0.007939758
474,16-08-19,5,3,2,-1,0.020063919
475,15-08-19,4,2,2,2,-0.043681502
476,14-08-19,1,3,-2,2,-0.064305721
477,13-08-19,1,1,0,-2,-0.029674519
478,12-08-19,4,1,3,0,-5.10E-05
479,11-08-19,1,2,-1,3,-0.01419338
480,10-08-19,0,1,-1,-1,-0.024458014
481,09-08-19,1,2,-1,-1,0.001728842
482,08-08-19,2,5,-3,-1,0.002301995
483,07-08-19,2,7,-5,-3,-0.001640343
484,06-08-19,4,5,-1,-5,0.010289517
485,05-08-19,4,5,-1,-1,0.070557495
486,04-08-19,0,1,-1,-1,0.005455489
487,03-08-19,0,1,-1,-1,0.027580599
488,02-08-19,5,1,4,-1,0.034974538
489,01-08-19,3,1,2,4,0.023948685
490,31-07-19,2,2,0,2,0.031443117
491,30-07-19,1,3,-2,0,0.003675829
492,29-07-19,5,4,1,-2,0.010734801
493,28-07-19,0,2,-2,1,-0.01914978
494,27-07-19,2,0,2,-2,-0.017146295
495,26-07-19,7,4,3,2,-0.023995576
496,25-07-19,1,2,-1,3,0.029716561
497,24-07-19,0,1,-1,-1,-0.032683934
498,23-07-19,0,3,-3,-1,-0.033734574
499,22-07-19,2,2,0,-3,-0.019954037
500,21-07-19,1,1,0,0,-0.013278137
501,20-07-19,0,0,0,0,0.026117521
502,19-07-19,3,3,0,0,0.032258359
503,18-07-19,1,3,-2,0,0.056595396
504,17-07-19,5,8,-3,-2,-0.047531454
505,16-07-19,1,2,-1,-3,-0.039386236
506,15-07-19,3,5,-2,-1,-0.025025971
507,14-07-19,0,2,-2,-2,-0.061105515
508,13-07-19,1,0,1,-2,-0.023730786
509,12-07-19,1,5,-4,1,0.002764351
510,11-07-19,2,2,0,-4,-0.087115123
511,10-07-19,1,5,-4,0,0.002142804
512,09-07-19,2,0,2,-4,0.043950641
513,08-07-19,2,4,-2,2,0.049793937
514,07-07-19,0,1,-1,-2,-0.005617345
515,06-07-19,1,2,-1,-1,0.026071879
516,05-07-19,4,2,2,-1,-0.053573439
517,04-07-19,0,3,-3,2,0.029499337
518,03-07-19,6,1,5,-3,0.103856284
519,02-07-19,5,3,2,5,-0.041887065
520,01-07-19,1,4,-3,2,-0.065033901
521,30-06-19,0,1,-1,-3,-0.045110681
522,29-06-19,1,0,1,-1,0.013217782
523,28-06-19,2,5,-3,1,0.009069456
524,27-06-19,0,4,-4,-3,-0.101578481
525,26-06-19,4,2,2,-4,0.10945745
526,25-06-19,2,3,-1,2,0.043074651
527,24-06-19,4,4,0,-1,0.002798036
528,23-06-19,1,6,-5,0,0.009160516
529,22-06-19,0,2,-2,-5,0.083262345
530,21-06-19,1,3,-2,-2,0.044677735
531,20-06-19,0,7,-7,-2,0.02457626
532,19-06-19,0,0,0,-7,0.002792076
533,18-06-19,3,7,-4,0,-0.013668181
534,17-06-19,3,3,0,-4,0.014355069
535,16-06-19,0,1,-1,0,0.04095484
536,15-06-19,0,0,0,-1,0.038899434
537,14-06-19,5,2,3,0,0.026432713
538,13-06-19,3,5,-2,3,0.015236889
539,12-06-19,3,2,1,-2,0.022507055
540,11-06-19,1,0,1,1,0.003942621
541,10-06-19,2,2,0,1,0.01450556
542,09-06-19,0,2,-2,0,-0.023420118
543,08-06-19,0,0,0,-2,-0.004960224
544,07-06-19,0,5,-5,0,0.032410099
545,06-06-19,4,4,0,-5,-0.009383911
546,05-06-19,0,1,-1,0,-0.005871013
547,04-06-19,1,0,1,-1,-0.081246877
548,03-06-19,2,1,1,1,-0.030255967
549,01-06-19,0,0,0,1,0.024271027
550,31-05-19,0,2,-2,0,-0.029060811
551,30-05-19,1,3,-2,-2,-0.005401782
552,29-05-19,6,2,4,-2,-0.009890909
553,28-05-19,1,1,0,4,-0.009239816
554,27-05-19,0,0,0,0,0.041242609
555,26-05-19,1,3,-2,0,0.044364382
556,25-05-19,1,0,1,-2,0.004796762
557,24-05-19,3,1,2,1,0.03752479
558,23-05-19,4,1,3,2,-0.016494217
559,22-05-19,6,4,2,3,-0.012656559
560,21-05-19,3,7,-4,2,0.004842338
561,20-05-19,1,2,-1,-4,-0.005589603
562,19-05-19,0,1,-1,-1,0.077470076
563,18-05-19,1,0,1,-1,0.022971189
564,17-05-19,1,4,-3,1,-0.116329886
565,16-05-19,2,1,1,-3,-0.007657239
566,15-05-19,3,6,-3,1,0.007173773
567,14-05-19,3,2,1,-3,0.048804205
568,13-05-19,0,4,-4,1,0.055742904
569,12-05-19,0,0,0,-4,0.03944477
570,11-05-19,0,2,-2,0,0.088030663
571,10-05-19,1,5,-4,-2,0.040585066
572,09-05-19,1,4,-3,-4,0.03265285
573,08-05-19,6,5,1,-3,-0.003481122
574,07-05-19,5,4,1,1,0.035409734
575,06-05-19,5,4,1,1,-0.011512468
576,05-05-19,2,2,0,1,0.004053837
577,04-05-19,2,1,1,0,0.008734806
578,03-05-19,4,4,0,1,0.049241804
579,02-05-19,7,1,6,0,0.01190611
580,01-05-19,2,1,1,6,0.017530368
581,30-04-19,0,2,-2,1,0.011999917
582,29-04-19,1,0,1,-2,-0.002964072
583,28-04-19,0,1,-1,1,0.000467261
584,27-04-19,0,0,0,-1,0.001080757
585,26-04-19,0,1,-1,0,-0.033469414
586,25-04-19,2,4,-2,-1,-0.02869033
587,24-04-19,2,6,-4,-2,-0.010700124
588,23-04-19,1,2,-1,-4,0.037538443
589,22-04-19,4,1,3,-1,0.010797674
590,21-04-19,0,1,-1,3,-0.007479736
591,20-04-19,1,3,-2,-1,0.010699306
592,19-04-19,1,0,1,-2,-0.00184809
593,18-04-19,4,1,3,1,0.009084713
594,17-04-19,2,0,2,3,0.020131575
595,16-04-19,3,2,1,2,0.001963518
