,article_date,element_id,word_count,sd,ave_sentiment
202,16/08/2013,202,1219,0.246241228,0.200354994
203,19/08/2013,203,2173,0.233086346,0.146460811
204,20/08/2013,204,1623,0.237844684,0.189571311
205,21/08/2013,205,1086,0.265184848,0.148761723
206,23/08/2013,206,1730,0.232734922,0.101113511
207,26/08/2013,207,3199,0.298046329,0.116195942
208,27/08/2013,208,3869,0.252396226,0.058755972
209,29/08/2013,209,2802,0.30204366,0.161462776
210,30/08/2013,210,4372,0.273243149,0.260639404
211,01/09/2013,211,1991,0.273641955,0.11346733
212,03/09/2013,212,2185,0.23804325,0.190761334
213,04/09/2013,213,1934,0.286293215,0.194103749
214,07/09/2013,214,4992,0.263858079,0.075147849
215,09/09/2013,215,2782,0.241998261,0.168447964
216,12/09/2013,216,754,0.248249255,0.241388369
217,14/09/2013,217,903,0.293902047,0.173613535
218,15/09/2013,218,2100,0.206898379,0.091437129
219,16/09/2013,219,628,0.236426566,0.226908997
220,19/09/2013,220,1350,0.269464887,0.21642451
221,20/09/2013,221,2032,0.249637583,0.095617971
222,21/09/2013,222,689,0.262950955,-0.00360242
223,22/09/2013,223,5295,0.26489713,0.148891244
224,25/09/2013,224,3108,0.290980228,0.049861375
225,26/09/2013,225,1268,0.221370327,0.203347897
226,27/09/2013,226,2155,0.200162711,0.151363474
227,29/09/2013,227,1888,0.279333219,0.127964493
228,30/09/2013,228,685,0.276007801,0.214524956
229,02/10/2013,229,4337,0.323661795,0.020138915
230,04/10/2013,230,2385,0.256434413,0.140970795
231,08/10/2013,231,743,0.200355068,0.216424266
232,09/10/2013,232,642,0.226672573,0.194408532
233,10/10/2013,233,1178,0.304113124,0.106417409
234,12/10/2013,234,2685,0.236075165,0.220107583
235,15/10/2013,235,358,0.168702577,0.171331881
236,16/10/2013,236,3637,0.236288424,0.201755253
237,17/10/2013,237,4253,0.203377855,0.224634031
238,18/10/2013,238,2343,0.252411362,0.116885917
239,19/10/2013,239,3489,0.298465342,0.1463473
240,20/10/2013,240,680,0.218103107,0.136656004
241,22/10/2013,241,3272,0.217132807,0.046830858
242,23/10/2013,242,2061,0.209919973,0.13384069
243,24/10/2013,243,1429,0.279725921,0.156279185
244,25/10/2013,244,759,0.160060387,0.046868478
245,27/10/2013,245,2056,0.253276463,0.189856791
246,28/10/2013,246,4759,0.258286223,0.104328414
247,29/10/2013,247,2375,0.230346687,0.112551625
248,30/10/2013,248,872,0.170607907,0.233985254
249,02/11/2013,249,2306,0.245977945,0.137077518
250,04/11/2013,250,6236,0.257519415,0.102974885
251,05/11/2013,251,769,0.189211038,0.211690856
252,06/11/2013,252,1426,0.280550151,0.234055932
253,07/11/2013,253,462,0.35643511,0.333457581
254,08/11/2013,254,3748,0.270414933,0.096450757
255,09/11/2013,255,706,0.219881872,0.278304415
256,10/11/2013,256,1362,0.266838944,0.10979908
257,11/11/2013,257,939,0.236720435,0.22949847
258,12/11/2013,258,2115,0.238321738,0.226454418
259,13/11/2013,259,753,0.25731502,0.281168485
260,14/11/2013,260,1480,0.247204953,0.276170009
261,20/11/2013,261,4367,0.269238908,0.154581953
262,22/11/2013,262,2536,0.217125946,0.202651649
263,23/11/2013,263,1261,0.251169296,0.276826558
264,25/11/2013,264,455,0.195257881,0.1942154
265,26/11/2013,265,4569,0.235540988,0.18344045
266,27/11/2013,266,719,0.206864131,0.185841197
267,28/11/2013,267,2747,0.224807601,0.187301167
268,29/11/2013,268,831,0.295033281,0.154160492
269,30/11/2013,269,510,0.226210007,0.190004089
270,02/12/2013,270,3988,0.260447805,0.12546331
271,03/12/2013,271,4018,0.267146478,0.124711296
272,04/12/2013,272,3500,0.290252704,0.208754798
273,05/12/2013,273,2310,0.316179824,0.115925157
274,06/12/2013,274,1055,0.26954592,0.164091598
275,07/12/2013,275,1652,0.23873533,0.071242874
276,08/12/2013,276,664,0.176632324,0.132940716
277,09/12/2013,277,480,0.354283964,0.376681235
278,10/12/2013,278,2573,0.22171147,0.093930789
279,11/12/2013,279,5371,0.246656633,0.17636719
280,12/12/2013,280,870,0.23028418,0.340895385
281,14/12/2013,281,1516,0.269767475,0.139004356
282,16/12/2013,282,592,0.364737142,0.469772948
283,17/12/2013,283,3427,0.251608358,0.214238332
284,18/12/2013,284,2409,0.280226267,0.003495928
285,19/12/2013,285,862,0.192868674,0.095631102
286,20/12/2013,286,663,0.238022265,0.209826209
287,21/12/2013,287,433,0.249048483,-0.069047606
288,23/12/2013,288,1846,0.253197999,0.212912225
289,24/12/2013,289,2386,0.313255605,0.175765929
290,25/12/2013,290,657,0.279478308,0.391670031
291,26/12/2013,291,631,0.308370026,0.24255434
292,27/12/2013,292,1106,0.176604878,0.104335783
293,29/12/2013,293,477,0.201535053,0.0360435
294,30/12/2013,294,1265,0.276957162,0.069538143
295,31/12/2013,295,3134,0.230060214,0.150199649
296,01/01/2014,296,741,0.233911099,0.17630392
297,02/01/2014,297,2080,0.190185986,0.11489472
298,03/01/2014,298,2481,0.222987979,0.042278051
299,04/01/2014,299,956,0.202789013,0.129784416
300,07/01/2014,300,834,0.22222046,0.057142296
301,08/01/2014,301,2176,0.255884125,0.107898848
302,09/01/2014,302,4598,0.252574432,0.131699565
303,10/01/2014,303,1303,0.215040386,0.179560076
304,11/01/2014,304,2605,0.260217456,0.219737076
305,14/01/2014,305,1979,0.255462645,0.123731198
306,16/01/2014,306,1505,0.210962222,0.091980518
307,17/01/2014,307,652,0.243330619,0.127824596
308,19/01/2014,308,624,0.204081959,0.048013276
309,20/01/2014,309,1236,0.198091027,0.016839679
310,21/01/2014,310,2678,0.245429797,0.154624771
311,22/01/2014,311,1726,0.23697151,0.195392496
312,23/01/2014,312,3133,0.256274341,0.252797833
313,24/01/2014,313,4296,0.252166509,0.186032395
314,27/01/2014,314,1227,0.278359975,0.039323186
315,29/01/2014,315,2478,0.271976654,0.04250863
316,30/01/2014,316,3588,0.266412204,0.138297793
317,31/01/2014,317,1415,0.255101685,0.079467575
318,01/02/2014,318,2102,0.262705043,0.348551308
319,02/02/2014,319,583,0.172347105,0.110458262
320,03/02/2014,320,3587,0.264509354,0.09186478
321,04/02/2014,321,2459,0.284508776,0.156403422
322,05/02/2014,322,5228,0.225258313,0.156536664
323,06/02/2014,323,1621,0.258611981,0.171689605
324,07/02/2014,324,3578,0.244052116,0.140383673
325,08/02/2014,325,3483,0.275188965,0.147510642
326,10/02/2014,326,3321,0.26996561,0.094649676
327,12/02/2014,327,444,0.188093269,0.253670955
328,13/02/2014,328,1524,0.22151872,0.079938464
329,14/02/2014,329,8412,0.285876932,0.141088555
330,15/02/2014,330,1104,0.256647301,0.192873043
331,16/02/2014,331,3136,0.25410235,0.065276331
332,17/02/2014,332,1572,0.281799341,0.271059619
333,18/02/2014,333,5717,0.256101587,0.210724653
334,19/02/2014,334,1759,0.26824856,0.007275678
335,20/02/2014,335,2529,0.299766122,0.152858117
336,21/02/2014,336,1779,0.331350389,0.16010332
337,22/02/2014,337,2649,0.269546344,0.175295684
338,23/02/2014,338,2267,0.25191933,0.084447395
339,24/02/2014,339,2999,0.268001415,0.160179597
340,25/02/2014,340,3806,0.27391956,0.164893638
341,27/02/2014,341,3503,0.251709715,0.149119296
342,28/02/2014,342,3025,0.314226352,0.193409928
343,01/03/2014,343,6973,0.291313881,0.118313046
344,02/03/2014,344,1800,0.263448084,0.220064236
345,03/03/2014,345,2825,0.205587346,0.166961625
346,04/03/2014,346,5329,0.235271046,0.149188235
347,05/03/2014,347,1645,0.273001943,0.064821901
348,06/03/2014,348,4640,0.286822572,0.126682121
349,07/03/2014,349,6741,0.282709666,0.16890839
350,08/03/2014,350,1072,0.283090632,0.337201633
351,09/03/2014,351,923,0.248686349,-0.046450824
352,10/03/2014,352,2008,0.27064607,0.051169217
353,11/03/2014,353,6503,0.314344153,0.136024902
354,12/03/2014,354,2213,0.249512109,0.15710054
355,13/03/2014,355,5122,0.274396146,0.060476587
356,14/03/2014,356,4446,0.291438696,0.149574305
357,17/03/2014,357,2570,0.244843837,0.252466777
358,18/03/2014,358,4770,0.294773167,0.195792223
359,19/03/2014,359,3876,0.252302376,0.160643429
360,20/03/2014,360,1481,0.244650436,0.146665426
361,21/03/2014,361,3432,0.274908187,0.138557673
362,22/03/2014,362,1309,0.271053551,0.304595611
363,23/03/2014,363,573,0.242816465,0.083654898
364,24/03/2014,364,3023,0.265031407,0.209727825
365,25/03/2014,365,5382,0.235896451,0.076784289
366,26/03/2014,366,2177,0.279951617,0.032212889
367,27/03/2014,367,2070,0.282467481,0.260387634
368,28/03/2014,368,5294,0.259391607,0.160871582
369,29/03/2014,369,1197,0.192154603,0.127191854
370,31/03/2014,370,2193,0.227744043,0.134199798
371,01/04/2014,371,5016,0.305116887,0.038742851
372,02/04/2014,372,3325,0.256325115,0.20679219
373,03/04/2014,373,1724,0.224947395,0.095556029
374,05/04/2014,374,11609,0.273357176,0.126446272
375,07/04/2014,375,3872,0.296665859,0.164007593
376,08/04/2014,376,4341,0.230229848,0.179502757
377,09/04/2014,377,6811,0.284291829,0.203102278
378,10/04/2014,378,4380,0.267626306,0.148498182
379,11/04/2014,379,1843,0.227956602,0.201541869
380,12/04/2014,380,3582,0.26569453,0.170486021
381,14/04/2014,381,727,0.145297561,-0.054629222
382,15/04/2014,382,608,0.157033924,0.191591597
383,16/04/2014,383,11301,0.266421658,0.154174532
384,17/04/2014,384,2841,0.215756409,0.090411435
385,18/04/2014,385,1167,0.318888628,0.253574839
386,19/04/2014,386,3903,0.269732969,0.105060751
387,20/04/2014,387,1310,0.230060936,0.21918732
388,22/04/2014,388,1676,0.215411319,0.249542316
389,24/04/2014,389,3074,0.280380404,0.04922406
390,25/04/2014,390,2181,0.271686838,0.159383076
391,26/04/2014,391,907,0.232654596,0.16691061
392,29/04/2014,392,4774,0.240039419,0.153789311
393,30/04/2014,393,5370,0.286484958,0.138194522
394,02/05/2014,394,1953,0.208479329,0.179939897
395,03/05/2014,395,1273,0.24124863,0.193924665
396,05/05/2014,396,4152,0.260788215,0.104530631
397,06/05/2014,397,5848,0.297806956,0.131511103
398,07/05/2014,398,3831,0.244706525,0.074092189
399,08/05/2014,399,1731,0.248755935,0.19743139
400,10/05/2014,400,1367,0.33452039,0.062473647
401,12/05/2014,401,3498,0.253013267,0.245393135
402,13/05/2014,402,9316,0.235608762,0.138050141
403,14/05/2014,403,4110,0.310425705,0.077652998
404,15/05/2014,404,2138,0.239100679,0.194571298
405,16/05/2014,405,3829,0.259721078,0.112412303
406,19/05/2014,406,10260,0.258020241,0.221614183
407,20/05/2014,407,894,0.247958851,0.189188828
408,22/05/2014,408,5415,0.282048899,0.207546966
409,23/05/2014,409,3509,0.319804804,0.21898663
410,28/05/2014,410,7808,0.285124611,0.201323651
411,29/05/2014,411,702,0.249055457,0.188159685
412,30/05/2014,412,2880,0.237164617,0.083465256
413,01/06/2014,413,951,0.262778147,0.192329832
414,02/06/2014,414,4319,0.220885868,0.161309817
415,03/06/2014,415,3756,0.287855547,0.114856804
416,04/06/2014,416,2309,0.231157835,0.188419605
417,05/06/2014,417,4620,0.254525282,0.148573234
418,06/06/2014,418,1653,0.220078119,0.148580344
419,10/06/2014,419,1911,0.244586477,0.164725184
420,12/06/2014,420,733,0.30359249,0.227514773
421,13/06/2014,421,413,0.220240766,0.257922695
422,15/06/2014,422,13532,0.247702295,0.115276917
423,17/06/2014,423,6395,0.278257887,0.137931355
424,20/06/2014,424,10329,0.281194947,0.112192044
425,21/06/2014,425,1880,0.268112486,0.215602938
426,23/06/2014,426,1489,0.290356085,0.140681079
427,25/06/2014,427,3218,0.253963355,0.193340243
428,30/06/2014,428,1672,0.259845693,0.087913064
429,01/07/2014,429,4194,0.2920508,0.191481891
430,02/07/2014,430,3598,0.248114918,0.19138815
431,03/07/2014,431,4107,0.301188938,0.198631835
432,07/07/2014,432,1322,0.215178154,0.238619923
433,08/07/2014,433,603,0.271729304,0.27483537
434,09/07/2014,434,2235,0.248673146,0.085734329
435,10/07/2014,435,666,0.216489743,0.277753245
436,11/07/2014,436,564,0.303412314,0.217977649
437,15/07/2014,437,2227,0.245920784,0.185906931
438,16/07/2014,438,3579,0.230912499,0.180984352
439,17/07/2014,439,867,0.195478888,0.19371793
440,18/07/2014,440,1979,0.219247876,0.223776451
441,20/07/2014,441,2852,0.228193649,0.147597497
442,22/07/2014,442,2726,0.273111911,0.104495546
443,23/07/2014,443,1571,0.274082929,0.113093924
444,24/07/2014,444,1435,0.225444233,0.269229385
445,25/07/2014,445,3858,0.368474689,0.197563445
446,28/07/2014,446,6438,0.267124275,0.183369095
447,29/07/2014,447,2700,0.285062172,0.05971517
448,30/07/2014,448,15610,0.30754169,0.157751963
449,31/07/2014,449,569,0.278327517,0.273434966
450,01/08/2014,450,2302,0.256573749,0.229603542
451,04/08/2014,451,595,0.204659916,0.239145823
452,05/08/2014,452,2654,0.257419367,0.186892404
453,08/08/2014,453,757,0.282164358,0.286916809
454,11/08/2014,454,2155,0.257977056,0.214298679
455,12/08/2014,455,978,0.194444232,0.124738546
456,13/08/2014,456,546,0.312319865,0.251056312
457,14/08/2014,457,3345,0.291781403,0.123766825
458,16/08/2014,458,839,0.190055822,0.096532676
459,19/08/2014,459,6203,0.303647429,0.176626116
460,20/08/2014,460,4287,0.2145425,0.130317787
461,22/08/2014,461,1768,0.283427264,0.144908026
462,26/08/2014,462,1286,0.248012449,0.19375082
463,27/08/2014,463,2592,0.356132654,0.096002346
464,28/08/2014,464,3075,0.252772413,0.22228153
465,29/08/2014,465,7162,0.228201174,0.103083658
466,30/08/2014,466,707,0.247437846,0.236519893
467,02/09/2014,467,11041,0.274874454,0.080325813
468,05/09/2014,468,1951,0.254079178,0.030082013
469,08/09/2014,469,845,0.22083766,0.014722374
470,09/09/2014,470,1692,0.252683425,0.236968814
471,10/09/2014,471,2963,0.202992045,0.202674486
472,11/09/2014,472,646,0.297395535,0.340177412
473,12/09/2014,473,2120,0.30112765,0.192321572
474,13/09/2014,474,757,0.24083391,0.217465634
475,15/09/2014,475,5350,0.258679097,0.114869065
476,16/09/2014,476,2264,0.24691928,0.203047107
477,17/09/2014,477,701,0.251587702,0.180664958
478,19/09/2014,478,1469,0.264074022,0.164976262
479,20/09/2014,479,1589,0.273629321,0.297696403
480,21/09/2014,480,836,0.343331361,0.382758947
481,22/09/2014,481,3557,0.274029321,0.145970665
482,23/09/2014,482,4807,0.291389529,0.18184163
483,24/09/2014,483,582,0.211270082,0.311662114
484,25/09/2014,484,2623,0.257291562,0.15440889
485,26/09/2014,485,803,0.220428585,0.187740352
486,27/09/2014,486,1883,0.246134647,0.211934828
487,29/09/2014,487,7175,0.281672659,0.173508659
488,30/09/2014,488,6442,0.277655468,0.19294597
489,01/10/2014,489,3167,0.291270839,0.238847634
490,02/10/2014,490,3374,0.310760192,0.232077557
491,03/10/2014,491,602,0.194928149,0.197562543
492,04/10/2014,492,692,0.257257246,0.103015954
493,05/10/2014,493,259,0.163469035,0.189074469
494,06/10/2014,494,1805,0.287973293,0.117467563
495,07/10/2014,495,5604,0.254699878,0.125483219
496,08/10/2014,496,1552,0.20288573,0.134566914
497,09/10/2014,497,889,0.240866072,0.092790646
498,10/10/2014,498,2991,0.241576394,0.210554536
499,11/10/2014,499,2085,0.185444993,0.194211317
500,12/10/2014,500,745,0.26260618,0.120661496
501,13/10/2014,501,589,0.243124099,0.030661004
502,14/10/2014,502,4324,0.270798403,0.11770098
503,15/10/2014,503,512,0.231283669,0.302829442
504,16/10/2014,504,5917,0.282021534,0.177532471
505,17/10/2014,505,5349,0.271332064,0.098207946
506,20/10/2014,506,6079,0.307945635,0.242216417
507,21/10/2014,507,3269,0.268287904,0.230080719
508,22/10/2014,508,5559,0.239653252,0.165113667
509,23/10/2014,509,1881,0.265269048,0.249427876
510,24/10/2014,510,1738,0.234287485,0.258974305
511,25/10/2014,511,3529,0.260299005,0.1131375
512,26/10/2014,512,1123,0.20814622,0.196514777
513,27/10/2014,513,619,0.334004491,0.174709423
514,28/10/2014,514,7014,0.235360872,0.139048065
515,29/10/2014,515,4007,0.287067093,0.184586342
516,30/10/2014,516,6808,0.267614089,0.217492457
517,31/10/2014,517,3004,0.273694438,0.220920974
518,03/11/2014,518,293,0.185084154,0.267124597
519,04/11/2014,519,2079,0.30986912,0.227912505
520,05/11/2014,520,6497,0.269606917,0.181150036
521,06/11/2014,521,2187,0.237580091,0.078642791
522,07/11/2014,522,141,0.196955483,0.297108563
523,08/11/2014,523,1165,0.227891187,0.139354353
524,10/11/2014,524,5016,0.246295949,0.116424562
525,11/11/2014,525,2094,0.25116645,0.22335652
526,12/11/2014,526,6195,0.224372068,0.137412752
527,13/11/2014,527,1496,0.213323334,0.288283888
528,14/11/2014,528,5567,0.238699129,0.147630697
529,17/11/2014,529,3649,0.27876088,0.185515419
530,18/11/2014,530,5923,0.248122885,0.170323219
531,19/11/2014,531,2716,0.235829338,0.178703627
532,20/11/2014,532,2964,0.267096204,0.260375418
533,21/11/2014,533,1996,0.247294799,0.180701381
534,24/11/2014,534,1293,0.185641407,0.135833743
535,25/11/2014,535,1744,0.208922155,0.185887293
536,26/11/2014,536,2785,0.241265329,0.117219843
537,27/11/2014,537,2704,0.203435175,0.180176729
538,28/11/2014,538,384,0.301048703,0.335355016
539,30/11/2014,539,1681,0.229656651,0.17088987
540,09/12/2014,540,541,0.303992646,0.305088156
541,10/12/2014,541,914,0.277207275,0.233207121
542,15/12/2014,542,58,0.278969665,0.235915496
