date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2018-01-11,280223,0.270727417,0.139959807,43.14677726,-226.7021354,5372226519,13243.83,13777.53089,14102.81394,13243.83,14066.925,14179.12,-0.117159406,-0.083940143,-0.124517751,-0.196778302,-0.258447148,221435277.3,64.61882449,1763.497315,1.42,2767.560059,1322.42,-4.124,0.250737,6.5072,9.88,15935554.1
2018-01-12,242154,0.279430492,0.294271686,45.79857225,-258.2578527,5454503404,13781.41,13780.11696,13942.11197,13781.41,13512.62,13971.75333,0.039788799,-0.077370607,-0.044151344,-0.084728952,-0.156989503,404834620.8,62.02625288,1733.598936,1.42,2786.23999,1338.4,-4.181,0.213894,6.4902,10.16,18527481.57
2018-01-13,198650,0.275062823,0.389140174,47.82831381,-240.370361,5452838328,14197.78,14058.55899,14069.94598,14197.78,13989.595,13741.00667,0.029765032,0.069553831,-0.047605576,-0.014386313,-0.05496392,511430270.9,71.65386374,1669.60544,1.42,2786.23999,1338.4,-4.181,0.213894,6.4902,10.16,17087521.86
2018-01-14,197998,0.277835932,0.257738818,45.41015357,-253.5407371,5441551566,13647.99,13784.84633,13858.96799,13647.99,13922.885,13875.72667,-0.039493356,-0.009728325,0.030060474,-0.087098932,-0.053879669,408646444.2,93.18571929,1642.747195,1.42,2786.23999,1338.4,-4.181,0.213894,6.4902,10.16,16501289.11
2018-01-15,227023,0.280751112,0.266316121,45.22673765,-252.4363194,5358785025,13607.04,13666.30878,13733.004,13607.04,13627.515,13817.60333,-0.003004952,-0.042498308,-0.012733277,0.027055522,-0.090103884,277596591.8,86.90728071,1594.344538,1.42,2786.23999,1340.16,-4.181,0.213894,6.4562,10.16,17165770.55
2018-01-16,305880,0.326338818,-0.137291922,36.59454584,-380.9738322,5226403502,11386.34,12146.32959,12559.672,11386.34,12496.69,12880.45667,-0.178172915,-0.181177867,-0.220671223,-0.190906191,-0.151117392,-180129171.5,83.25011903,1726.537071,1.42,2776.419922,1338.61,-4.096,0.213894,6.4352,11.66,16612036.02
2018-01-17,371290,0.398944106,-0.029551575,35.94579043,-453.8858505,5456560748,11191.35,11509.67653,11875.511,11191.35,11288.845,12061.57667,-0.017273233,-0.195446147,-0.1984511,-0.237944456,-0.208179424,-613297291.6,62.18619037,1786.93228,1.42,2802.560059,1327.73,-4.076,0.213894,6.4423,11.91,17608758.18
2018-01-18,292512,0.43914373,0.04801884,36.29645462,-471.0445849,5395957459,11247.57,11334.93884,11561.5405,11247.57,11219.46,11275.08667,0.005010947,-0.012262286,-0.190435201,-0.193440153,-0.232933509,-357214641.6,66.59434119,1763.079974,1.42,2798.030029,1327.19,-4.014,0.213894,6.4321,12.22,18494733.44
2018-01-19,275491,0.464736451,0.129162121,38.26724612,-435.4449638,5400167964,11552,11479.64628,11556.77025,11552,11399.785,11330.30667,0.026706477,0.031717424,0.014444191,-0.163728724,-0.166733676,-205380235.2,70.34148712,1710.374976,1.42,2810.300049,1331.8,-4.035,0.24026,6.4206,11.27,19159214.88
2018-01-20,219906,0.475619119,0.329694236,45.5596852,-308.9669803,5482735872,12775.99,12343.87543,12166.38012,12775.99,12163.995,11858.52,0.100709046,0.127415523,0.13242647,0.115153237,-0.063019678,-76468159.65,76.71871158,1697.932478,1.42,2810.300049,1331.8,-4.035,0.24026,6.4206,11.27,18273239.62
2018-01-21,209810,0.495390411,0.169346268,40.4435016,-287.2401239,5419980967,11558.87,11820.53848,11862.62506,11558.87,12167.43,11962.28667,-0.100114521,0.000594525,0.027301002,0.032311949,0.015038716,-213618764.3,80.81339603,1697.500158,1.42,2810.300049,1331.8,-4.035,0.24026,6.4206,11.27,19712949.41
2018-01-22,253325,0.533313663,0.109212588,37.63905501,-301.8353587,5388236755,10808.99,11146.17283,11335.80753,10808.99,11183.93,11714.61667,-0.067074912,-0.167189433,-0.066480387,-0.03977391,-0.034762963,-399647694.8,109.1011646,1710.705147,1.42,2832.969971,1334.11,-4.091,0.24026,6.403,11.03,20709671.57
2018-01-23,262299,0.564426513,0.15903547,37.90390727,-287.1546261,5433787723,10851.82,10949.93761,11093.81377,10851.82,10830.405,11073.22667,0.003954613,-0.0631203,-0.16323482,-0.062525774,-0.035819297,-215278401.1,84.47778816,1694.392636,1.42,2839.129883,1341.39,-4.103,0.24026,6.4044,11.1,18494733.44
2018-01-24,288899,0.582004419,0.260411857,41.3436482,-221.9278678,5537394504,11400.96,11250.6192,11247.38688,11400.96,11126.39,11020.59,0.049364755,0.053319367,-0.013755545,-0.113870066,-0.01316102,-86453281.43,94.25143597,1645.641019,1.42,2837.540039,1358.15,-4.037,0.24026,6.4029,11.47,19602202.5
2018-01-25,307113,0.565964553,0.249840303,40.27001771,-178.6402786,5497833152,11155.54,11187.23307,11201.46344,11155.54,11278.25,11136.10667,-0.021761327,0.027603428,0.03155804,-0.035516872,-0.135631393,-201875256.5,90.36580387,1590.470232,1.42,2839.25,1348.05,-3.974,0.24026,6.3693,11.58,19491455.6
2018-01-26,250810,0.521707735,0.257201174,39.98483641,-139.2980019,5532220890,11092.95,11124.37769,11147.20672,11092.95,11124.245,11216.48333,-0.005626464,-0.027387791,0.021976964,0.025931576,-0.041143336,-365895609,88.87743088,1574.842359,1.42,2872.870117,1350.14,-4.032,0.287582,6.3228,11.08,20445148.56
2018-01-27,215041,0.468094473,0.32774668,42.46374505,-77.61383403,5596045776,11446.54,11339.15256,11296.87336,11446.54,11269.745,11231.67667,0.03137773,0.025751265,0.003989939,0.053354693,0.057309306,-249518799.5,65.40814534,1520.541476,1.42,2872.870117,1350.14,-4.032,0.287582,6.3228,11.08,20056949.54
2018-01-28,214951,0.434753068,0.38847862,44.14343468,-12.2932034,5600029459,11685.58,11570.10419,11491.22668,11685.58,11566.06,11408.35667,0.020668102,0.052045832,0.046419368,0.024658041,0.074022795,-132987276.9,140.4873806,1456.833513,1.42,2872.870117,1350.14,-4.032,0.287582,6.3228,11.08,20315748.89
2018-01-29,247838,0.407552377,0.306988614,41.30259108,3.281435105,5533928895,11162.62,11298.44806,11326.92334,11162.62,11424.1,11431.58,-0.045784907,-0.025116805,0.006260925,0.000634461,-0.021126866,-245793808.7,102.8927741,1411.988977,1.42,2853.530029,1340.35,-3.896,0.287582,6.3159,13.84,20445148.56
2018-01-30,265351,0.395111274,0.087767909,35.669663,-55.81999694,5385250810,9971,10413.48269,10648.96167,9971,10566.81,10939.73333,-0.112889817,-0.158674723,-0.138006621,-0.106628892,-0.112255356,-464963025,104.8478947,1417.64405,1.42,2822.429932,1338.55,-3.71,0.287582,6.3363,14.79,19151151.82
2018-01-31,284033,0.400503686,0.163978348,37.05072926,-71.09557478,5457152232,10149,10237.1609,10398.98084,10149,10060,10427.54,0.017694299,-0.095195518,-0.140980425,-0.120312322,-0.088934593,-338239587.7,97.45678183,1374.172332,1.34,2823.810059,1345.1,-3.797,0.287582,6.3211,13.54,21609745.63
2018-02-01,303016,0.422140827,-0.01661552,32.23566952,-142.6896397,5366721516,8998.99,9411.713632,9698.985418,8998.99,9573.995,9706.33,-0.12026283,-0.102568531,-0.215458348,-0.261243254,-0.240575152,-581307387.3,105.3228789,1399.771451,1.42,2821.97998,1349.19,-3.802,0.287582,6.2882,13.47,15139761.91
2018-02-02,355113,0.433296629,0.009427816,31.61936523,-182.3348291,5609223423,8838.83,9029.791211,9268.907709,8838.83,8918.91,9328.94,-0.017957834,-0.138220664,-0.120526365,-0.233416181,-0.279201088,-954731192.4,60.80992911,1404.897776,1.42,2762.129883,1332.98,-3.481,0.350126,6.2984,17.309999,20703947.91
2018-02-03,259082,0.426575785,0.124022484,34.86036551,-164.5408504,5695779240,9225.86,9160.503737,9247.383854,9225.86,9032.345,9021.226667,0.042855896,0.024898062,-0.095364768,-0.077670469,-0.190560286,-810017792.9,50.92149827,1398.868649,1.42,2762.129883,1332.98,-3.481,0.350126,6.2984,17.309999,21739145.31
2018-02-04,226746,0.412805949,-0.071564023,30.67399267,-202.0445799,5611531722,8191,8514.167912,8719.191927,8191,8708.43,8751.896667,-0.11897442,-0.076118524,-0.094076358,-0.214339188,-0.196644889,-972023425.5,102.4721671,1407.88446,1.42,2762.129883,1332.98,-3.481,0.350126,6.2984,17.309999,20445148.56
2018-02-05,308070,0.499717985,-0.190756265,26.33971395,-289.7696185,5377479964,6874.27,7420.902637,7796.730964,6874.27,7532.635,8097.043333,-0.175250534,-0.294224954,-0.251369059,-0.269326893,-0.389589722,-1314234060,87.1746023,1431.289856,1.42,2648.939941,1339.6,-2.353,0.350126,6.3076,37.32,23033142.05
2018-02-06,347841,0.575734156,0.064738274,33.02063894,-264.6016075,5684514519,7737.37,7631.880879,7767.050482,7737.37,7305.82,7600.88,0.11827638,-0.056974154,-0.175948574,-0.133092678,-0.151050512,-826729614.1,65.52971847,1488.289152,1.42,2695.139893,1325.02,-1.997,0.350126,6.2897,29.98,23938939.78
2018-02-07,271601,0.615439225,0.090174168,32.47177202,-234.0035203,5559774912,7588.01,7602.633626,7677.530241,7588.01,7662.69,7399.883333,-0.019492467,0.098783914,-0.076466621,-0.195441041,-0.152585145,-1087404480,58.88599791,1484.497069,1.42,2681.659912,1318.49,-2.371,0.350126,6.2825,27.73,24293141.32
2018-02-08,265562,0.635083245,0.228833894,37.50326602,-148.6713053,5613493972,8259.76,8040.717875,7968.64512,8259.76,7923.885,7861.713333,0.084826161,0.065333695,0.183610075,0.008359541,-0.110614879,-900246482.3,80.93945281,1455.522993,1.42,2581,1318.97,-1.735,0.350126,6.2676,33.459999,20149017.21
2018-02-09,242910,0.618777499,0.32110403,40.58499589,-48.32581302,5740159949,8693.98,8476.225958,8331.31256,8693.98,8476.87,8180.583333,0.051235301,0.136061462,0.116568996,0.234845376,0.059594842,-748206422.4,78.7231474,1424.864208,1.42,2619.550049,1316.69,-1.427,0.214123,6.3263,29.059999,18720008.9
2018-02-10,215733,0.60589217,0.318799601,39.93072251,20.01838192,5720590720,8560,8532.075319,8445.65628,8560,8626.99,8504.58,-0.015530642,0.035704659,0.12053082,0.101038354,0.219314734,-875288993.1,84.50029221,1388.798193,1.42,2619.550049,1316.69,-1.427,0.214123,6.3263,29.059999,19291612.22
2018-02-11,214708,0.615297365,0.258147561,37.53300141,41.7646244,5686169821,8067,8222.025106,8256.32814,8067,8313.5,8440.326667,-0.059318524,-0.074849166,-0.023613865,0.061212296,0.041719829,-978831533.7,145.0576361,1342.455465,1.42,2619.550049,1316.69,-1.427,0.214123,6.3263,29.059999,20434818.87
2018-02-12,216469,0.613967223,0.417545457,43.67938903,117.6274136,5789715410,8899,8673.341702,8577.66407,8899,8483,8508.666667,0.098157245,0.038838721,0.023308079,0.074543379,0.159369541,-848274052.1,196.5124611,1312.851503,1.42,2656,1322.88,-1.851,0.214123,6.2869,25.610001,21578025.52
2018-02-13,209609,0.60075184,0.369564577,41.68324629,146.0720804,5745796614,8522.99,8573.107234,8550.327035,8522.99,8710.995,8496.33,-0.043171693,0.054985552,-0.004332972,-0.019863614,0.031371687,-945963823.7,93.1408867,1261.344967,1.42,2662.939941,1329.55,-1.986,0.214123,6.3265,24.969999,23721537.99
2018-02-14,211295,0.573223874,0.566322326,48.24102643,228.7428825,5897084129,9490.98,9185.022411,9020.653518,9490.98,9006.985,8970.99,0.107574656,0.064402963,0.162560208,0.103241684,0.087711042,-787124430.5,114.7715755,1243.422469,1.42,2698.629883,1350.76,-2.361,0.214123,6.34,19.26,23435736.33
2018-02-15,218763,0.551226493,0.685891227,51.44257482,312.4048093,6002831034,10018,9740.340804,9519.326759,10018,9754.49,9343.99,0.054041601,0.161616257,0.118444564,0.216601809,0.157283285,-580309685.6,113.8813933,1217.749436,1.42,2731.199951,1353.3,-2.567,0.214123,6.346,19.129999,25579248.8
2018-02-16,220006,0.51837632,0.750206819,52.5110022,369.3165825,6079964189,10196,10044.1136,9857.663379,10196,10107,9901.66,0.017612012,0.071653613,0.179228268,0.136056576,0.234213821,-461449317.9,130.5708341,1173.088048,1.42,2732.219971,1347.86,-2.732,0.227907,6.3472,19.459999,18720008.9
2018-02-17,189546,0.480814435,0.991333565,57.61714365,452.0321629,6225282877,11101,10748.70453,10479.33169,11101,10648.5,10438.33333,0.085039708,0.102651719,0.15669332,0.264267976,0.221096283,-306134382.7,158.0548081,1166.60533,1.42,2732.219971,1347.86,-2.732,0.227907,6.3472,19.459999,22435430.51
2018-02-18,181148,0.452581618,0.864707566,53.00577619,444.4075415,6124732162,10421.06,10530.27484,10450.19584,10421.06,10761.03,10572.68667,-0.063206436,0.021833272,0.039445284,0.093486885,0.20106154,-494859302.1,208.5572991,1165.194235,1.42,2732.219971,1347.86,-2.732,0.227907,6.3472,19.459999,21292223.86
2018-02-19,207167,0.472580893,1.018234372,57.09536375,470.9254689,6228584713,11173,10958.75828,10811.59792,11173,10797.03,10898.35333,0.069671395,0.006464959,0.091504667,0.109116679,0.16315828,-367056734,211.8129568,1150.178218,1.42,2732.219971,1346.69,-2.732,0.227907,6.3401,19.459999,23149934.67
2018-02-20,221333,0.514500046,0.970685286,57.41598475,472.2480073,6126119579,11233.41,11141.85943,11022.50396,11233.41,11203.205,10942.49,0.00539222,0.075063615,0.011857179,0.096896887,0.114508899,-184900256,163.0846244,1117.996203,1.42,2716.26001,1329.49,-2.71,0.227907,6.3484,20.6,23149934.67
2018-02-21,204864,0.533302563,0.774338725,51.98630579,402.743974,5992452207,10449.4,10680.21981,10735.95198,10449.4,10841.405,10951.93667,-0.072347813,-0.066955593,0.002715802,-0.060490634,0.024549074,-400253947.9,129.4190822,1110.977902,1.42,2701.330078,1324.26,-2.81,0.227907,6.3462,20.02,21079198.67
2018-02-22,192837,0.534043108,0.631333829,48.19230242,302.9291523,5824790449,9843.34,10122.29994,10289.64599,9843.34,10146.37,10508.71667,-0.059749476,-0.132097289,-0.126705069,-0.057033674,-0.12024011,-606305100.3,116.0384599,1117.608052,1.42,2703.959961,1331.51,-2.713,0.227907,6.3466,18.719999,25265138.83
2018-02-23,173636,0.536333501,0.684009489,50.27364767,247.9332591,5890057993,10166.1,10151.49998,10227.873,10166.1,10004.72,10152.94667,0.032263571,-0.027485905,-0.099833718,-0.094441498,-0.024770103,-445522127.2,66.7520997,1095.300334,1.42,2747.300049,1328.94,-2.907,0.234104,6.3502,16.49,22275181.57
2018-02-24,161760,0.529170496,0.574270422,47.25762888,172.3648706,5826993308,9689.99,9843.82666,9958.931498,9689.99,9928.045,9899.81,-0.047965262,-0.01570169,-0.075451167,-0.14779898,-0.14240676,-583327431.7,95.84787145,1100.432453,1.42,2747.300049,1328.94,-2.907,0.234104,6.3502,16.49,22125683.71
2018-02-25,167834,0.48325673,0.533122932,46.62525339,111.4762583,5833191183,9590.04,9674.635553,9774.485749,9590.04,9640.015,9815.376667,-0.010368334,-0.058333596,-0.026070024,-0.085819501,-0.158167314,-688694681,100.6568789,1066.359421,1.42,2747.300049,1328.94,-2.907,0.234104,6.3502,16.49,21677190.12
2018-02-26,194387,0.430894527,0.680873365,51.73738718,115.9893105,5954452632,10324.7,10108.01185,10049.59287,10324.7,9957.37,9868.243333,0.073814023,0.063445689,0.015480427,0.047743998,-0.012005478,-526388318.6,221.3155422,1067.735891,1.42,2779.600098,1333.16,-3.027,0.234104,6.3273,15.8,25564134.55
2018-02-27,201027,0.398352852,0.720407523,53.32076773,129.5279769,5975306211,10566.3,10413.53728,10307.94644,10566.3,10445.5,10160.34667,0.023130609,0.096944631,0.086576297,0.038611036,0.070874607,-416301555.8,157.7087366,1041.469041,1.42,2744.280029,1318.2,-2.909,0.234104,6.3141,18.59,21079198.67
2018-02-28,202518,0.37169524,0.631886443,51.42997545,116.2566754,5880320456,10314.9,10347.77909,10311.42322,10314.9,10440.6,10401.96667,-0.024080239,-0.000949631,0.072864392,0.062496058,0.014530796,-527759290.6,121.2550403,1024.912681,1.35,2713.830078,1318.05,-2.687,0.234104,6.3167,19.85,23919658.06
2018-03-01,190025,0.350706824,0.773337346,55.41392011,140.1953616,5938166680,10903.13,10718.01303,10607.27661,10903.13,10609.015,10594.77667,0.055460452,0.031380213,0.054510821,0.128324844,0.11795651,-426046883.9,83.64140704,1013.603918,1.42,2677.669922,1316.55,-2.276,0.234104,6.3309,22.469999,23172168.75
2018-03-02,209227,0.335010616,0.784998396,56.24743001,156.4385526,5963476215,11029.99,10925.99768,10818.6333,11029.99,10966.56,10749.34,0.011568023,0.067028475,0.042948235,0.066078844,0.139892867,-334590901.4,92.15493549,969.8457814,1.42,2691.25,1322.2,-2.17,0.283828,6.3574,19.59,24667147.38
2018-03-03,191559,0.297965763,0.899553765,58.95097066,185.0393661,6030321646,11445,11271.99923,11131.81665,11445,11237.495,11126.04,0.036935027,0.048503049,0.103963502,0.079883262,0.103013871,-246349641.6,141.8155432,934.8846541,1.42,2691.25,1322.2,-2.17,0.283828,6.3574,19.59,23321666.61
2018-03-04,185748,0.273167808,0.88911678,59.07087268,194.1456339,6091253421,11463.27,11399.51308,11297.54333,11463.27,11454.135,11312.75333,0.001595057,0.038530084,0.050098107,0.105558559,0.08147832,-169289017.3,185.002299,900.685036,1.42,2691.25,1322.2,-2.17,0.283828,6.3574,19.59,26909615.32
2018-03-05,205940,0.23812974,0.864978437,58.62643395,186.137395,6003419706,11419.24,11412.66436,11358.39166,11419.24,11441.255,11442.50333,-0.003848359,-0.002253301,0.034681725,0.046249748,0.1017102,-283927119.6,183.1889374,858.088962,1.42,2720.939941,1320.02,-2.31,0.283828,6.3503,18.73,22125683.71
2018-03-06,213087,0.207612772,0.559601467,51.97447902,125.823658,5903361531,10723.76,10953.39479,11041.07583,10723.76,11071.5,11202.09,-0.062837812,-0.06668617,-0.065091113,-0.028156086,-0.016588064,-445435005.3,123.869772,858.2126075,1.42,2728.120117,1334.46,-2.461,0.283828,6.3489,18.360001,24372959.73
2018-03-07,225597,0.202576233,0.178380903,45.49427277,28.24583068,5806573010,9913.03,10259.81826,10477.05292,9913.03,10318.395,10685.34333,-0.078611787,-0.141449599,-0.145297958,-0.1437029,-0.106767873,-709534765.1,142.4260846,901.3245641,1.42,2726.800049,1325.54,-2.408,0.283828,6.3094,17.76,25517998.11
2018-03-08,214578,0.218468192,-0.058513509,41.21007442,-75.95768479,5672968674,9285.32,9610.152754,9881.186458,9285.32,9599.175,9974.036667,-0.065415395,-0.144027182,-0.206864994,-0.210713352,-0.209118295,-926904886,108.2550535,913.4478096,1.42,2738.969971,1322.34,-2.558,0.283828,6.325,16.540001,25681575.02
2018-03-09,215095,0.255118485,0.029890156,40.8450182,-142.1498172,5837200884,9230,9356.717585,9555.593229,9230,9257.66,9476.116667,-0.00597561,-0.071391005,-0.150002792,-0.212840604,-0.216688962,-1183974704,118.1663282,923.5151089,1.42,2786.570068,1323.7,-2.784,0.213296,6.3416,14.64,26499459.57
2018-03-10,171043,0.285166813,-0.044270484,37.97333267,-205.178829,5746344589,8791.47,8979.885862,9173.531614,8791.47,9010.735,9102.263333,-0.048677115,-0.054652725,-0.12006812,-0.198679907,-0.261517719,-1302121686,80.62834796,915.9754582,1.42,2786.570068,1323.7,-2.784,0.213296,6.3416,14.64,23882229
2018-03-11,172924,0.299475732,0.244968028,45.03044804,-187.0146686,5843093704,9535.04,9349.988621,9354.285807,9535.04,9163.255,9185.503333,0.081191501,0.032514386,0.026538776,-0.038876619,-0.117488406,-1152362811,155.5564864,944.7179255,1.42,2786.570068,1323.7,-2.784,0.213296,6.3416,14.64,22900767.53
2018-03-12,216656,0.300563312,0.142765468,42.15277024,-192.3780721,5783315862,9120.75,9197.162874,9237.517904,9120.75,9327.895,9149.086667,-0.044421397,0.036770104,-0.011907011,-0.017882621,-0.083298016,-1327466191,162.353733,959.3759308,1.42,2783.02002,1323.05,-2.81,0.213296,6.3285,15.78,25027267.37
2018-03-13,215062,0.313239509,0.185205742,42.35930611,-183.9529029,5777000060,9142.32,9160.600958,9189.918952,9142.32,9131.535,9266.036667,0.002362145,-0.042059252,0.039132249,-0.009544866,-0.015520476,-1181004652,142.1513176,937.4769358,1.42,2765.310059,1326.4,-2.782,0.213296,6.3291,16.35,26335882.66
2018-03-14,178921,0.346363239,-0.034508956,36.2489789,-228.6321634,5659149388,8196.69,8517.993653,8693.304476,8196.69,8669.505,8819.92,-0.109183768,-0.106821623,-0.15124302,-0.070051519,-0.118728634,-1363215383,109.177904,971.0957261,1.42,2749.47998,1325,-2.666,0.213296,6.3204,17.23,25845151.93
2018-03-15,180979,0.388560561,0.06154477,36.95695453,-239.022519,5743775622,8265.05,8349.364551,8479.177238,8265.05,8230.87,8534.686667,0.008305367,-0.100878402,-0.098516257,-0.142937653,-0.061746152,-1214604436,112.8921083,954.8031742,1.43,2747.330078,1316.26,-2.705,0.213296,6.316,16.59,23555075.18
2018-03-16,169098,0.41952389,0.108405905,36.91491125,-231.6098215,5741800708,8258.54,8288.81485,8368.858619,8258.54,8261.795,8240.093333,-0.000787964,0.007517402,-0.101666366,-0.099304221,-0.143725618,-1351823659,114.2188431,936.5300903,1.43,2752.01001,1314,-2.701,0.284866,6.3209,15.8,23555075.18
2018-03-17,143994,0.455069023,0.06477849,34.34436109,-237.8646855,5685091824,7860.83,8003.491617,8114.844309,7860.83,8059.685,8128.14,-0.049355618,-0.050143582,-0.041838215,-0.151021984,-0.148659839,-1449117688,147.1906236,914.3615125,1.43,2752.01001,1314,-2.701,0.284866,6.3209,15.8,25517998.11
2018-03-18,150405,0.4883569,0.181434482,38.16195822,-205.5406159,5794298542,8188.24,8126.657206,8151.542155,8188.24,8024.535,8102.536667,0.04080678,-0.008548838,-0.009336802,-0.001031436,-0.110215204,-1298802240,192.3454135,920.4464044,1.43,2752.01001,1314,-2.701,0.284866,6.3209,15.8,24372959.73
2018-03-19,165140,0.498804442,0.291549062,42.64503175,-145.0749309,5891286009,8596.93,8440.172402,8374.236077,8596.93,8392.585,8215.333333,0.048706184,0.089512964,0.040157346,0.039369382,0.047674749,-1136353944,159.4969867,897.8838041,1.43,2712.919922,1316.94,-2.421,0.284866,6.3382,19.02,25990711.3
2018-03-20,152295,0.500321872,0.373608304,45.82328948,-76.29355723,5961378821,8904.02,8749.404134,8639.128039,8904.02,8750.475,8563.063333,0.035097697,0.083803882,0.124610661,0.075255044,0.074467079,-1019857773,126.8232604,886.4628181,1.44,2716.939941,1311.21,-2.486,0.284866,6.3316,18.200001,26679206.96
2018-03-21,161109,0.492696782,0.387553174,45.73237429,-25.98243685,5922441905,8893.79,8845.661378,8766.459019,8893.79,8898.905,8798.246667,-0.00114958,0.033948118,0.082654302,0.123461082,0.074105464,-1128452544,146.7427064,854.0919025,1.44,2711.929932,1332.18,-2.474,0.284866,6.3329,17.860001,21859737.32
2018-03-22,148826,0.476614305,0.364795647,43.99458955,-1.242628142,5886707947,8704.67,8751.667126,8735.56451,8704.67,8799.23,8834.16,-0.021493617,-0.022643197,0.0124545,0.061160685,0.101967464,-1238376373,146.0584885,835.6617666,1.68,2643.689941,1328.95,-1.998,0.284866,6.3206,23.34,26162835.21
2018-03-23,141238,0.441708307,0.43771432,46.49663673,32.03697844,6003842292,8920.79,8864.415709,8828.177255,8920.79,8812.73,8839.75,0.024524844,0.003031227,0.001881648,0.036979345,0.085685529,-1121242028,150.2562265,822.8137833,1.68,2588.26001,1347.22,-1.506,0.353293,6.3347,24.870001,24613719.97
2018-03-24,117705,0.391945105,0.360714627,42.92480308,31.20489611,5932027131,8547,8652.805236,8687.588627,8547,8733.895,8724.153333,-0.042804164,-0.018279319,-0.039772936,-0.040922516,-0.005824819,-1207053646,153.0687228,800.8270845,1.68,2588.26001,1347.22,-1.506,0.353293,6.3347,24.870001,22892480.81
2018-03-25,113053,0.310125546,0.341567502,42.05818666,26.87774493,5896742417,8453.9,8520.201745,8570.744314,8453.9,8500.45,8640.563333,-0.010952471,-0.053756634,-0.02923179,-0.050725407,-0.051874987,-1285066864,242.8330361,765.8658642,1.68,2588.26001,1347.22,-1.506,0.353293,6.3347,24.870001,26851330.88
