date,hits_daily,hits_monthly
2017-04-08,4.74,6
2017-04-09,4.8,6
2017-04-10,5.04,6
2017-04-11,5.58,6
2017-04-12,5.28,6
2017-04-13,5.28,6
2017-04-14,4.98,6
2017-04-15,4.74,6
2017-04-16,4.5,6
2017-04-17,4.92,6
2017-04-18,5.46,6
2017-04-19,5.1,6
2017-04-20,5.16,6
2017-04-21,4.86,6
2017-04-22,4.74,6
2017-04-23,5.04,6
2017-04-24,5.04,6
2017-04-25,5.22,6
2017-04-26,6,6
2017-04-27,5.88,6
2017-04-28,5.52,6
2017-04-29,5.22,6
2017-04-30,4.98,6
2017-05-01,3.08,14
2017-05-02,3.64,14
2017-05-03,3.5,14
2017-05-04,4.48,14
2017-05-05,4.2,14
2017-05-06,3.64,14
2017-05-07,3.36,14
2017-05-08,3.92,14
2017-05-09,5.32,14
2017-05-10,4.76,14
2017-05-11,5.04,14
2017-05-12,6.16,14
2017-05-13,6.3,14
2017-05-14,5.18,14
2017-05-15,7.28,14
2017-05-16,6.44,14
2017-05-17,5.6,14
2017-05-18,5.04,14
2017-05-19,5.6,14
2017-05-20,5.46,14
2017-05-21,5.74,14
2017-05-22,8.68,14
2017-05-23,9.66,14
2017-05-24,10.36,14
2017-05-25,14,14
2017-05-26,10.64,14
2017-05-27,8.96,14
2017-05-28,6.86,14
2017-05-29,6.72,14
2017-05-30,6.86,14
2017-05-31,6.72,14
2017-06-01,11.2,14
2017-06-02,9.52,14
2017-06-03,8.96,14
2017-06-04,8.96,14
2017-06-05,10.64,14
2017-06-06,14,14
2017-06-07,12.74,14
2017-06-08,10.5,14
2017-06-09,9.94,14
2017-06-10,10.08,14
2017-06-11,10.64,14
2017-06-12,13.3,14
2017-06-13,12.04,14
2017-06-14,11.62,14
2017-06-15,13.86,14
2017-06-16,11.48,14
2017-06-17,9.52,14
2017-06-18,9.8,14
2017-06-19,9.38,14
2017-06-20,10.36,14
2017-06-21,10.36,14
2017-06-22,9.66,14
2017-06-23,9.38,14
2017-06-24,9.24,14
2017-06-25,8.4,14
2017-06-26,10.78,14
2017-06-27,11.76,14
2017-06-28,11.34,14
2017-06-29,9.8,14
2017-06-30,8.26,14
2017-07-01,8.58,13
2017-07-02,8.97,13
2017-07-03,9.23,13
2017-07-04,8.84,13
2017-07-05,8.97,13
2017-07-06,9.62,13
2017-07-07,9.1,13
2017-07-08,8.32,13
2017-07-09,8.45,13
2017-07-10,10.14,13
2017-07-11,10.92,13
2017-07-12,10.92,13
2017-07-13,10.01,13
2017-07-14,9.75,13
2017-07-15,11.44,13
2017-07-16,13,13
2017-07-17,11.96,13
2017-07-18,11.83,13
2017-07-19,10.66,13
2017-07-20,12.22,13
2017-07-21,12.09,13
2017-07-22,10.79,13
2017-07-23,11.18,13
2017-07-24,10.79,13
2017-07-25,10.79,13
2017-07-26,11.05,13
2017-07-27,10.14,13
2017-07-28,11.57,13
2017-07-29,9.49,13
2017-07-30,9.88,13
2017-07-31,11.96,13
2017-08-01,17.67,19
2017-08-02,16.15,19
2017-08-03,11.21,19
2017-08-04,10.26,19
2017-08-05,13.11,19
2017-08-06,10.83,19
2017-08-07,12.54,19
2017-08-08,12.92,19
2017-08-09,11.4,19
2017-08-10,10.83,19
2017-08-11,11.97,19
2017-08-12,13.49,19
2017-08-13,16.72,19
2017-08-14,18.81,19
2017-08-15,19,19
2017-08-16,16.53,19
2017-08-17,16.15,19
2017-08-18,15.2,19
2017-08-19,15.01,19
2017-08-20,13.49,19
2017-08-21,13.11,19
2017-08-22,15.39,19
2017-08-23,13.49,19
2017-08-24,12.92,19
2017-08-25,13.11,19
2017-08-26,11.97,19
2017-08-27,10.83,19
2017-08-28,11.78,19
2017-08-29,13.49,19
2017-08-30,14.63,19
2017-08-31,15.77,19
2017-09-01,13.65,21
2017-09-02,13.44,21
2017-09-03,11.55,21
2017-09-04,14.07,21
2017-09-05,14.7,21
2017-09-06,12.81,21
2017-09-07,11.55,21
2017-09-08,12.39,21
2017-09-09,10.08,21
2017-09-10,10.08,21
2017-09-11,11.34,21
2017-09-12,11.13,21
2017-09-13,15.12,21
2017-09-14,18.69,21
2017-09-15,21,21
2017-09-16,13.86,21
2017-09-17,11.34,21
2017-09-18,12.81,21
2017-09-19,11.97,21
2017-09-20,10.08,21
2017-09-21,10.71,21
2017-09-22,9.66,21
2017-09-23,8.19,21
2017-09-24,7.77,21
2017-09-25,9.03,21
2017-09-26,8.61,21
2017-09-27,9.66,21
2017-09-28,9.24,21
2017-09-29,8.82,21
2017-09-30,7.98,21
2017-10-01,8.19,21
2017-10-02,9.24,21
2017-10-03,9.45,21
2017-10-04,8.61,21
2017-10-05,8.61,21
2017-10-06,8.19,21
2017-10-07,7.77,21
2017-10-08,8.82,21
2017-10-09,10.5,21
2017-10-10,10.5,21
2017-10-11,10.29,21
2017-10-12,17.43,21
2017-10-13,21,21
2017-10-14,14.28,21
2017-10-15,13.65,21
2017-10-16,14.07,21
2017-10-17,12.81,21
2017-10-18,13.02,21
2017-10-19,12.6,21
2017-10-20,14.49,21
2017-10-21,16.8,21
2017-10-22,13.65,21
2017-10-23,16.17,21
2017-10-24,17.22,21
2017-10-25,15.54,21
2017-10-26,14.7,21
2017-10-27,13.02,21
2017-10-28,11.34,21
2017-10-29,12.39,21
2017-10-30,14.49,21
2017-10-31,16.38,21
2017-11-01,12.76,44
2017-11-02,17.16,44
2017-11-03,15.84,44
2017-11-04,12.32,44
2017-11-05,11.88,44
2017-11-06,12.32,44
2017-11-07,11.88,44
2017-11-08,13.2,44
2017-11-09,11.88,44
2017-11-10,14.52,44
2017-11-11,14.08,44
2017-11-12,18.48,44
2017-11-13,15.84,44
2017-11-14,12.76,44
2017-11-15,12.32,44
2017-11-16,12.76,44
2017-11-17,14.52,44
2017-11-18,11,44
2017-11-19,11,44
2017-11-20,13.2,44
2017-11-21,14.52,44
2017-11-22,12.76,44
2017-11-23,11.44,44
2017-11-24,11,44
2017-11-25,12.32,44
2017-11-26,17.6,44
2017-11-27,23.76,44
2017-11-28,26.4,44
2017-11-29,44,44
2017-11-30,36.52,44
2017-12-01,38,100
2017-12-02,30,100
2017-12-03,29,100
2017-12-04,35,100
2017-12-05,35,100
2017-12-06,48,100
2017-12-07,96,100
2017-12-08,87,100
2017-12-09,57,100
2017-12-10,54,100
2017-12-11,62,100
2017-12-12,59,100
2017-12-13,54,100
2017-12-14,46,100
2017-12-15,42,100
2017-12-16,42,100
2017-12-17,47,100
2017-12-18,49,100
2017-12-19,51,100
2017-12-20,67,100
2017-12-21,52,100
2017-12-22,100,100
2017-12-23,63,100
2017-12-24,46,100
2017-12-25,40,100
2017-12-26,40,100
2017-12-27,38,100
2017-12-28,38,100
2017-12-29,33,100
2017-12-30,33,100
2017-12-31,28,100
2018-01-01,22.79,53
2018-01-02,28.09,53
2018-01-03,28.09,53
2018-01-04,27.03,53
2018-01-05,25.97,53
2018-01-06,23.32,53
2018-01-07,23.32,53
2018-01-08,25.97,53
2018-01-09,25.97,53
2018-01-10,25.44,53
2018-01-11,29.15,53
2018-01-12,24.38,53
2018-01-13,20.67,53
2018-01-14,19.61,53
2018-01-15,19.61,53
2018-01-16,38.16,53
2018-01-17,53,53
2018-01-18,36.04,53
2018-01-19,26.5,53
2018-01-20,21.73,53
2018-01-21,20.67,53
2018-01-22,23.32,53
2018-01-23,22.79,53
2018-01-24,20.67,53
2018-01-25,20.14,53
2018-01-26,20.14,53
2018-01-27,16.43,53
2018-01-28,15.9,53
2018-01-29,16.96,53
2018-01-30,18.55,53
2018-01-31,20.14,53
2018-02-01,23.79,39
2018-02-02,31.2,39
2018-02-03,20.28,39
2018-02-04,17.94,39
2018-02-05,30.42,39
2018-02-06,39,39
2018-02-07,24.18,39
2018-02-08,20.28,39
2018-02-09,18.33,39
2018-02-10,14.82,39
2018-02-11,13.26,39
2018-02-12,14.82,39
2018-02-13,13.26,39
2018-02-14,13.65,39
2018-02-15,15.21,39
2018-02-16,13.26,39
2018-02-17,12.48,39
2018-02-18,12.87,39
2018-02-19,12.09,39
2018-02-20,13.65,39
2018-02-21,14.04,39
2018-02-22,12.48,39
2018-02-23,11.31,39
2018-02-24,9.75,39
2018-02-25,9.36,39
2018-02-26,10.14,39
2018-02-27,10.53,39
2018-02-28,9.75,39
2018-03-01,16.5,22
2018-03-02,16.72,22
2018-03-03,16.06,22
2018-03-04,14.96,22
2018-03-05,16.5,22
2018-03-06,16.5,22
2018-03-07,19.36,22
2018-03-08,18.7,22
2018-03-09,20.9,22
2018-03-10,15.18,22
2018-03-11,15.18,22
2018-03-12,16.72,22
2018-03-13,16.06,22
2018-03-14,18.7,22
2018-03-15,22,22
2018-03-16,17.16,22
2018-03-17,16.06,22
2018-03-18,19.14,22
2018-03-19,17.82,22
2018-03-20,16.72,22
2018-03-21,15.84,22
2018-03-22,15.62,22
2018-03-23,14.96,22
2018-03-24,12.54,22
2018-03-25,12.76,22
2018-03-26,17.38,22
2018-03-27,16.06,22
2018-03-28,14.96,22
2018-03-29,17.82,22
2018-03-30,19.8,22
2018-03-31,14.96,22
2018-04-01,16.92,18
2018-04-02,18,18
2018-04-03,16.92,18
2018-04-04,16.2,18
2018-04-05,16.92,18
2018-04-06,17.1,18
2018-04-07,14.04,18
2018-04-08,13.14,18
2018-04-09,15.66,18
2018-04-10,15.48,18
2018-04-11,14.4,18
2018-04-12,17.28,18
2018-04-13,17.64,18
2018-04-14,13.5,18
2018-04-15,13.68,18
2018-04-16,14.04,18
2018-04-17,14.04,18
2018-04-18,13.32,18
2018-04-19,14.22,18
2018-04-20,14.58,18
2018-04-21,12.96,18
2018-04-22,12.6,18
2018-04-23,14.22,18
2018-04-24,17.1,18
2018-04-25,16.2,18
2018-04-26,13.32,18
2018-04-27,12.78,18
2018-04-28,11.7,18
2018-04-29,11.16,18
2018-04-30,12.42,18
2018-05-01,11.2,14
2018-05-02,11.06,14
2018-05-03,11.9,14
2018-05-04,11.76,14
2018-05-05,12.04,14
2018-05-06,10.78,14
2018-05-07,12.18,14
2018-05-08,11.48,14
2018-05-09,10.5,14
2018-05-10,11.48,14
2018-05-11,14,14
2018-05-12,10.64,14
2018-05-13,9.8,14
2018-05-14,11.34,14
2018-05-15,10.64,14
2018-05-16,10.78,14
2018-05-17,10.36,14
2018-05-18,10.5,14
2018-05-19,8.68,14
2018-05-20,8.68,14
2018-05-21,9.8,14
2018-05-22,10.22,14
2018-05-23,12.74,14
2018-05-24,11.76,14
2018-05-25,10.08,14
2018-05-26,8.68,14
2018-05-27,9.1,14
2018-05-28,10.36,14
2018-05-29,10.22,14
2018-05-30,9.94,14
2018-05-31,9.24,14
2018-06-01,8.19,13
2018-06-02,7.8,13
2018-06-03,7.8,13
2018-06-04,8.19,13
2018-06-05,8.58,13
2018-06-06,8.32,13
2018-06-07,8.06,13
2018-06-08,8.06,13
2018-06-09,7.15,13
2018-06-10,9.62,13
2018-06-11,13,13
2018-06-12,10.79,13
2018-06-13,12.09,13
2018-06-14,10.53,13
2018-06-15,8.97,13
2018-06-16,7.93,13
2018-06-17,7.54,13
2018-06-18,8.97,13
2018-06-19,8.58,13
2018-06-20,8.84,13
2018-06-21,8.06,13
2018-06-22,10.01,13
2018-06-23,8.97,13
2018-06-24,10.01,13
2018-06-25,8.97,13
2018-06-26,8.32,13
2018-06-27,8.32,13
2018-06-28,8.06,13
2018-06-29,10.66,13
2018-06-30,9.23,13
2018-07-01,8.32,13
2018-07-02,9.36,13
2018-07-03,9.36,13
2018-07-04,8.97,13
2018-07-05,9.23,13
2018-07-06,8.06,13
2018-07-07,6.89,13
2018-07-08,8.06,13
2018-07-09,8.58,13
2018-07-10,8.84,13
2018-07-11,7.93,13
2018-07-12,8.58,13
2018-07-13,8.45,13
2018-07-14,7.02,13
2018-07-15,7.54,13
2018-07-16,8.58,13
2018-07-17,11.18,13
2018-07-18,12.48,13
2018-07-19,10.79,13
2018-07-20,9.88,13
2018-07-21,8.84,13
2018-07-22,8.06,13
2018-07-23,10.4,13
2018-07-24,13,13
2018-07-25,12.09,13
2018-07-26,10.53,13
2018-07-27,10.66,13
2018-07-28,8.45,13
2018-07-29,8.58,13
2018-07-30,9.49,13
2018-07-31,9.75,13
2018-08-01,10.27,13
2018-08-02,9.36,13
2018-08-03,10.27,13
2018-08-04,9.36,13
2018-08-05,8.97,13
2018-08-06,9.75,13
2018-08-07,10.27,13
2018-08-08,13,13
2018-08-09,10.4,13
2018-08-10,10.14,13
2018-08-11,10.4,13
2018-08-12,9.1,13
2018-08-13,10.66,13
2018-08-14,12.87,13
2018-08-15,11.7,13
2018-08-16,9.75,13
2018-08-17,9.62,13
2018-08-18,8.32,13
2018-08-19,7.67,13
2018-08-20,8.97,13
2018-08-21,10.01,13
2018-08-22,10.53,13
2018-08-23,9.1,13
2018-08-24,9.1,13
2018-08-25,7.93,13
2018-08-26,7.93,13
2018-08-27,8.71,13
2018-08-28,10.79,13
2018-08-29,9.75,13
2018-08-30,9.88,13
2018-08-31,8.84,13
2018-09-01,7.32,12
2018-09-02,8.28,12
2018-09-03,8.4,12
2018-09-04,9,12
2018-09-05,10.8,12
2018-09-06,12,12
2018-09-07,9.48,12
2018-09-08,8.16,12
2018-09-09,8.04,12
2018-09-10,8.76,12
2018-09-11,8.76,12
2018-09-12,9.24,12
2018-09-13,9.12,12
2018-09-14,8.52,12
2018-09-15,7.08,12
2018-09-16,7.08,12
2018-09-17,8.28,12
2018-09-18,7.92,12
2018-09-19,8.52,12
2018-09-20,7.56,12
2018-09-21,8.64,12
2018-09-22,7.2,12
2018-09-23,6.84,12
2018-09-24,7.2,12
2018-09-25,7.44,12
2018-09-26,7.68,12
2018-09-27,8.16,12
2018-09-28,7.56,12
2018-09-29,6.6,12
2018-09-30,6.72,12
2018-10-01,7.2,10
2018-10-02,7.3,10
2018-10-03,7.6,10
2018-10-04,7.5,10
2018-10-05,7.2,10
2018-10-06,6.3,10
2018-10-07,5.7,10
2018-10-08,7.1,10
2018-10-09,7.5,10
2018-10-10,8,10
2018-10-11,10,10
2018-10-12,8.4,10
2018-10-13,7,10
2018-10-14,6.7,10
2018-10-15,8.8,10
2018-10-16,7.8,10
2018-10-17,7.6,10
2018-10-18,7.8,10
2018-10-19,7.2,10
2018-10-20,6.4,10
2018-10-21,6.2,10
2018-10-22,7.3,10
2018-10-23,7.5,10
2018-10-24,7.3,10
2018-10-25,7.1,10
2018-10-26,6.8,10
2018-10-27,6.1,10
2018-10-28,6,10
2018-10-29,7.2,10
2018-10-30,7,10
2018-10-31,7.7,10
2018-11-01,5.6,14
2018-11-02,5.46,14
2018-11-03,4.76,14
2018-11-04,5.32,14
2018-11-05,6.44,14
2018-11-06,5.74,14
2018-11-07,5.6,14
2018-11-08,5.74,14
2018-11-09,5.6,14
2018-11-10,4.62,14
2018-11-11,4.9,14
2018-11-12,5.32,14
2018-11-13,5.6,14
2018-11-14,8.96,14
2018-11-15,10.36,14
2018-11-16,8.12,14
2018-11-17,6.3,14
2018-11-18,6.02,14
2018-11-19,10.08,14
2018-11-20,14,14
2018-11-21,11.48,14
2018-11-22,8.26,14
2018-11-23,8.4,14
2018-11-24,8.12,14
2018-11-25,12.32,14
2018-11-26,11.76,14
2018-11-27,10.64,14
2018-11-28,10.22,14
2018-11-29,8.54,14
2018-11-30,8.12,14
2018-12-01,8.97,13
2018-12-02,8.19,13
2018-12-03,10.01,13
2018-12-04,9.75,13
2018-12-05,9.49,13
2018-12-06,10.79,13
2018-12-07,13,13
2018-12-08,10.01,13
2018-12-09,9.49,13
2018-12-10,10.14,13
2018-12-11,9.49,13
2018-12-12,9.23,13
2018-12-13,9.75,13
2018-12-14,10.66,13
2018-12-15,9.23,13
2018-12-16,8.84,13
2018-12-17,10.53,13
2018-12-18,10.01,13
2018-12-19,11.05,13
2018-12-20,11.44,13
2018-12-21,10.92,13
2018-12-22,8.58,13
2018-12-23,8.45,13
2018-12-24,10.01,13
2018-12-25,9.23,13
2018-12-26,8.19,13
2018-12-27,9.1,13
2018-12-28,9.23,13
2018-12-29,8.71,13
2018-12-30,7.41,13
2018-12-31,7.54,13
2019-01-01,7.6,10
2019-01-02,9,10
2019-01-03,9.3,10
2019-01-04,9.1,10
2019-01-05,7.2,10
2019-01-06,7.7,10
2019-01-07,8.7,10
2019-01-08,8.3,10
2019-01-09,8.2,10
2019-01-10,10,10
2019-01-11,8.6,10
2019-01-12,7.6,10
2019-01-13,7.6,10
2019-01-14,8.2,10
2019-01-15,7.9,10
2019-01-16,7.5,10
2019-01-17,7.4,10
2019-01-18,7.2,10
2019-01-19,6.6,10
2019-01-20,6.2,10
2019-01-21,7.3,10
2019-01-22,6.9,10
2019-01-23,6.7,10
2019-01-24,7.1,10
2019-01-25,6.7,10
2019-01-26,6.3,10
2019-01-27,6,10
2019-01-28,7.6,10
2019-01-29,7.6,10
2019-01-30,6.9,10
2019-01-31,7.3,10
2019-02-01,7.6,10
2019-02-02,6.6,10
2019-02-03,6.4,10
2019-02-04,7.8,10
2019-02-05,9.4,10
2019-02-06,8.7,10
2019-02-07,8.4,10
2019-02-08,9,10
2019-02-09,8.1,10
2019-02-10,7.6,10
2019-02-11,8,10
2019-02-12,7.6,10
2019-02-13,7.8,10
2019-02-14,7.6,10
2019-02-15,7,10
2019-02-16,6.6,10
2019-02-17,6.6,10
2019-02-18,8.9,10
2019-02-19,10,10
2019-02-20,8.9,10
2019-02-21,8.5,10
2019-02-22,8.4,10
2019-02-23,8.3,10
2019-02-24,10,10
2019-02-25,8.7,10
2019-02-26,8.1,10
2019-02-27,7.6,10
2019-02-28,7.3,10
2019-03-01,7.44,8
2019-03-02,6.56,8
2019-03-03,6.24,8
2019-03-04,7.52,8
2019-03-05,7.76,8
2019-03-06,7.44,8
2019-03-07,7.36,8
2019-03-08,7.28,8
2019-03-09,7.2,8
2019-03-10,6.72,8
2019-03-11,7.28,8
2019-03-12,7.12,8
2019-03-13,6.8,8
2019-03-14,6.64,8
2019-03-15,6.64,8
2019-03-16,6.8,8
2019-03-17,6.8,8
2019-03-18,7.52,8
2019-03-19,7.84,8
2019-03-20,7.52,8
2019-03-21,8,8
2019-03-22,7.6,8
2019-03-23,6.64,8
2019-03-24,6,8
2019-03-25,6.96,8
2019-03-26,6.96,8
2019-03-27,8,8
2019-03-28,7.12,8
2019-03-29,7.68,8
2019-03-30,6.8,8
2019-03-31,6.56,8
2019-04-01,5.16,12
2019-04-02,10.92,12
2019-04-03,12,12
2019-04-04,8.4,12
2019-04-05,7.56,12
2019-04-06,6.24,12
2019-04-07,6.12,12
2019-04-08,7.68,12
2019-04-09,6.96,12
2019-04-10,6.72,12
2019-04-11,6.96,12
2019-04-12,6,12
2019-04-13,5.28,12
2019-04-14,4.92,12
2019-04-15,5.52,12
2019-04-16,6.24,12
2019-04-17,6,12
2019-04-18,5.4,12
2019-04-19,5.4,12
2019-04-20,5.76,12
2019-04-21,5.16,12
2019-04-22,5.64,12
2019-04-23,7.44,12
2019-04-24,6.6,12
2019-04-25,6.24,12
2019-04-26,6.72,12
2019-04-27,5.28,12
2019-04-28,5.04,12
2019-04-29,5.16,12
2019-04-30,5.52,12
2019-05-01,5.95,17
2019-05-02,6.46,17
2019-05-03,7.99,17
2019-05-04,6.97,17
2019-05-05,6.63,17
2019-05-06,7.14,17
2019-05-07,7.99,17
2019-05-08,7.99,17
2019-05-09,9.01,17
2019-05-10,9.69,17
2019-05-11,12.07,17
2019-05-12,13.26,17
2019-05-13,14.62,17
2019-05-14,17,17
2019-05-15,14.28,17
2019-05-16,13.09,17
2019-05-17,13.09,17
2019-05-18,10.03,17
2019-05-19,11.05,17
2019-05-20,11.22,17
2019-05-21,10.88,17
2019-05-22,10.37,17
2019-05-23,9.01,17
2019-05-24,9.35,17
2019-05-25,8.33,17
2019-05-26,8.67,17
2019-05-27,12.58,17
2019-05-28,11.39,17
2019-05-29,10.54,17
2019-05-30,11.05,17
2019-05-31,10.54,17
2019-06-01,5.51,19
2019-06-02,5.32,19
2019-06-03,5.89,19
2019-06-04,6.84,19
2019-06-05,5.89,19
2019-06-06,5.32,19
2019-06-07,5.7,19
2019-06-08,4.94,19
2019-06-09,4.56,19
2019-06-10,5.13,19
2019-06-11,4.94,19
2019-06-12,5.32,19
2019-06-13,5.13,19
2019-06-14,5.51,19
2019-06-15,5.7,19
2019-06-16,7.03,19
2019-06-17,7.41,19
2019-06-18,7.6,19
2019-06-19,6.65,19
2019-06-20,6.27,19
2019-06-21,8.17,19
2019-06-22,12.92,19
2019-06-23,9.12,19
2019-06-24,9.5,19
2019-06-25,10.83,19
2019-06-26,19,19
2019-06-27,15.77,19
2019-06-28,11.78,19
2019-06-29,8.93,19
2019-06-30,7.79,19
2019-07-01,18,18
2019-07-02,17.64,18
2019-07-03,16.38,18
2019-07-04,15.12,18
2019-07-05,14.04,18
2019-07-06,12.24,18
2019-07-07,11.52,18
2019-07-08,14.22,18
2019-07-09,16.56,18
2019-07-10,16.56,18
2019-07-11,15.84,18
2019-07-12,15.66,18
2019-07-13,12.42,18
2019-07-14,12.78,18
2019-07-15,15.66,18
2019-07-16,16.02,18
2019-07-17,17.1,18
2019-07-18,15.48,18
2019-07-19,13.68,18
2019-07-20,11.52,18
2019-07-21,11.34,18
2019-07-22,11.7,18
2019-07-23,12.24,18
2019-07-24,12.6,18
2019-07-25,12.24,18
2019-07-26,10.98,18
2019-07-27,11.34,18
2019-07-28,10.08,18
2019-07-29,11.7,18
2019-07-30,10.98,18
2019-07-31,11.52,18
2019-08-01,10.8,15
2019-08-02,11.85,15
2019-08-03,10.5,15
2019-08-04,10.2,15
2019-08-05,15,15
2019-08-06,14.1,15
2019-08-07,13.2,15
2019-08-08,12.15,15
2019-08-09,11.1,15
2019-08-10,10.35,15
2019-08-11,10.2,15
2019-08-12,11.25,15
2019-08-13,11.85,15
2019-08-14,12.6,15
2019-08-15,13.5,15
2019-08-16,10.95,15
2019-08-17,9.45,15
2019-08-18,9.3,15
2019-08-19,11.1,15
2019-08-20,10.65,15
2019-08-21,10.95,15
2019-08-22,10.35,15
2019-08-23,10.35,15
2019-08-24,8.7,15
2019-08-25,8.7,15
2019-08-26,9.6,15
2019-08-27,9.9,15
2019-08-28,9.9,15
2019-08-29,11.85,15
2019-08-30,9.6,15
2019-08-31,8.55,15
2019-09-01,7.54,13
2019-09-02,9.75,13
2019-09-03,10.4,13
2019-09-04,9.49,13
2019-09-05,8.58,13
2019-09-06,9.49,13
2019-09-07,7.8,13
2019-09-08,7.54,13
2019-09-09,8.84,13
2019-09-10,8.45,13
2019-09-11,8.19,13
2019-09-12,8.32,13
2019-09-13,7.93,13
2019-09-14,6.76,13
2019-09-15,6.63,13
2019-09-16,7.54,13
2019-09-17,7.41,13
2019-09-18,7.67,13
2019-09-19,8.06,13
2019-09-20,7.54,13
2019-09-21,6.37,13
2019-09-22,6.5,13
2019-09-23,7.93,13
2019-09-24,11.31,13
2019-09-25,13,13
2019-09-26,11.96,13
2019-09-27,10.66,13
2019-09-28,8.19,13
2019-09-29,7.93,13
2019-09-30,9.49,13
2019-10-01,7.8,12
2019-10-02,7.68,12
2019-10-03,7.44,12
2019-10-04,6.96,12
2019-10-05,6.24,12
2019-10-06,6.36,12
2019-10-07,7.32,12
2019-10-08,7.08,12
2019-10-09,7.44,12
2019-10-10,7.08,12
2019-10-11,6.72,12
2019-10-12,6,12
2019-10-13,5.76,12
2019-10-14,6.36,12
2019-10-15,6.36,12
2019-10-16,6.6,12
2019-10-17,6.6,12
2019-10-18,6.72,12
2019-10-19,5.88,12
2019-10-20,5.88,12
2019-10-21,6.48,12
2019-10-22,6.36,12
2019-10-23,7.92,12
2019-10-24,7.56,12
2019-10-25,8.52,12
2019-10-26,12,12
2019-10-27,8.76,12
2019-10-28,8.76,12
2019-10-29,8.28,12
2019-10-30,8.04,12
2019-10-31,7.2,12
2019-11-01,8.36,11
2019-11-02,7.26,11
2019-11-03,7.15,11
2019-11-04,8.58,11
2019-11-05,8.58,11
2019-11-06,8.47,11
2019-11-07,8.03,11
2019-11-08,8.14,11
2019-11-09,7.04,11
2019-11-10,7.37,11
2019-11-11,7.59,11
2019-11-12,7.7,11
2019-11-13,7.59,11
2019-11-14,7.48,11
2019-11-15,7.26,11
2019-11-16,7.37,11
2019-11-17,6.6,11
2019-11-18,7.37,11
2019-11-19,8.47,11
2019-11-20,7.7,11
2019-11-21,8.91,11
2019-11-22,10.67,11
2019-11-23,8.36,11
2019-11-24,8.14,11
2019-11-25,11,11
2019-11-26,9.79,11
2019-11-27,9.02,11
2019-11-28,8.25,11
2019-11-29,7.7,11
2019-11-30,6.93,11
2019-12-01,7.7,10
2019-12-02,8.1,10
2019-12-03,8,10
2019-12-04,8.4,10
2019-12-05,8.4,10
2019-12-06,7.9,10
2019-12-07,7.2,10
2019-12-08,6.8,10
2019-12-09,7.1,10
2019-12-10,7.7,10
2019-12-11,7.9,10
2019-12-12,7.8,10
2019-12-13,7.6,10
2019-12-14,7.4,10
2019-12-15,7.1,10
2019-12-16,8.1,10
2019-12-17,9.8,10
2019-12-18,10,10
2019-12-19,9.3,10
2019-12-20,8.1,10
2019-12-21,7,10
2019-12-22,7.6,10
2019-12-23,8.9,10
2019-12-24,7.8,10
